order_id,product_id,supplier_id,order_date,planned_delivery,delivery_date,quantity,unit_price,total_value,lead_time,lead_time_target,defect_rate,mrp_compliance,setup_compliance,category,abc_class,quality_cost,late_penalty,defective_units
ORD000001,P0062,SUP001,2025-06-27 00:12:58.997564,2025-07-13 00:12:58.997564,2025-07-13 00:12:58.997564,447,86.1977663601889,38530.40156300444,16,16,0.5201635011119934,Non-Compliant,Compliant,Component,B,154.37423709918065,0.0,2.3251308499706105
ORD000002,P0005,SUP017,2025-01-02 00:12:58.997564,2025-01-12 00:12:58.997564,2025-01-12 00:12:58.997564,776,14.868809065445863,11538.195834785989,10,10,3.775686278368095,Compliant,Compliant,Finished Good,C,440.9855341730027,0.0,29.299325520136417
ORD000003,P0051,SUP007,2025-03-23 00:12:58.997564,2025-04-17 00:12:58.997564,2025-04-14 00:12:58.997564,868,132.20462589551505,114753.61527730706,22,25,3.6319851632511413,Compliant,Compliant,Finished Good,C,5437.065820515232,0.0,31.525631217019907
ORD000004,P0079,SUP010,2024-11-02 00:12:58.997564,2024-11-19 00:12:58.997564,2024-11-21 00:12:58.997564,90,524.0142729051879,47161.28456146691,19,17,0.7353674046451897,Non-Compliant,Compliant,Component,B,281.8738961822221,943.2256912293383,0.6618306641806707
ORD000005,P0084,SUP005,2024-10-16 00:12:58.997564,2024-11-11 00:12:58.997564,2024-11-08 00:12:58.997564,135,294.05920937386065,39697.99326547119,23,26,1.2007280938909655,Compliant,Compliant,Finished Good,C,440.51027105424015,0.0,1.6209829267528035
ORD000006,P0055,SUP016,2024-12-16 00:12:58.997564,2024-12-29 00:12:58.997564,2024-12-31 00:12:58.997564,980,82.47733550319789,80827.78879313394,15,13,3.2043737240160732,Compliant,Compliant,Raw Material,B,3271.8680337482147,1616.5557758626787,31.40286249535752
ORD000007,P0067,SUP003,2025-02-14 00:12:58.997564,2025-02-21 00:12:58.997564,2025-02-20 00:12:58.997564,643,352.6836183343646,226775.56658899644,6,7,4.108953184222246,Compliant,Compliant,Component,A,11188.31329267562,0.0,26.420568974549038
ORD000008,P0022,SUP006,2024-09-13 00:12:58.997564,2024-09-27 00:12:58.997564,2024-09-28 00:12:58.997564,654,214.93348299531485,140566.49787893592,15,14,0.2063337184057925,Compliant,Compliant,Component,B,338.6064836547529,2811.329957578718,1.349422518373883
ORD000009,P0045,SUP009,2025-06-21 00:12:58.997564,2025-07-17 00:12:58.997564,2025-07-18 00:12:58.997564,248,471.462666709369,116922.74134392351,27,26,0.7848884135809686,Compliant,Compliant,Raw Material,A,933.4263108038568,2338.45482687847,1.9465232656808023
ORD000010,P0036,SUP001,2024-09-20 00:12:58.997564,2024-10-06 00:12:58.997564,2024-10-08 00:12:58.997564,634,50.66025261132703,32118.60015558134,18,16,0.9862569958668151,Compliant,Non-Compliant,Raw Material,A,335.0642604242499,642.3720031116268,6.252869353795608
