order_id,supplier_id,product_id,category,abc_class,order_date,planned_delivery,delivery_date,quantity,unit_cost,total_value,lead_time,mrp_compliance,setup_compliance,defect_rate,quality_cost,late_penalty,created_timestamp
ORD_20250923_0000,SUP_002,PROD_017,Raw Materials,B,2025-09-22,2025-10-01,2025-10-01,356,113.27,40324.12,9,Compliant,Compliant,0.59,0.0,0.0,2025-09-23 13:59:10.261505
ORD_20250923_0001,SUP_004,PROD_082,Industrial,A,2025-09-22,2025-10-07,2025-10-07,123,189.72,23335.56,15,Compliant,Compliant,0.58,0.0,0.0,2025-09-23 13:59:10.262123
ORD_20250923_0002,SUP_018,PROD_091,Industrial,C,2025-09-23,2025-09-29,2025-09-29,593,52.75,31280.75,6,Compliant,Compliant,0.69,0.0,0.0,2025-09-23 13:59:10.262739
ORD_20250923_0003,SUP_019,PROD_014,Automotive,A,2025-09-23,2025-10-06,2025-10-08,88,290.23,25540.24,15,Compliant,Compliant,0.32,0.0,25.54,2025-09-23 13:59:10.263381
ORD_20250923_0004,SUP_010,PROD_092,Automotive,C,2025-09-23,2025-10-10,2025-10-10,568,53.9,30615.2,17,Compliant,Compliant,0.0,0.0,0.0,2025-09-23 13:59:10.263966
ORD_20250923_0005,SUP_014,PROD_071,Raw Materials,C,2025-09-22,2025-09-27,2025-09-28,950,65.16,61902.0,6,Compliant,Non-Compliant,1.08,66.64,30.95,2025-09-23 13:59:10.264550
ORD_20250923_0006,SUP_017,PROD_011,Raw Materials,B,2025-09-22,2025-10-05,2025-10-05,275,68.39,18807.25,13,Compliant,Compliant,0.2,0.0,0.0,2025-09-23 13:59:10.265115
ORD_20250923_0007,SUP_017,PROD_059,Industrial,C,2025-09-22,2025-10-05,2025-10-09,641,44.86,28755.26,17,Non-Compliant,Compliant,0.2,0.0,57.51,2025-09-23 13:59:10.265694
ORD_20250923_0008,SUP_015,PROD_030,Consumer Goods,C,2025-09-22,2025-09-29,2025-09-29,304,26.53,8065.12,7,Compliant,Compliant,0.48,0.0,0.0,2025-09-23 13:59:10.266252
ORD_20250923_0009,SUP_019,PROD_036,Automotive,B,2025-09-23,2025-10-06,2025-10-07,419,95.57,40043.83,14,Compliant,Non-Compliant,0.82,0.0,20.02,2025-09-23 13:59:10.266837
ORD_20250923_0010,SUP_003,PROD_083,Automotive,C,2025-09-22,2025-10-09,2025-10-08,962,21.35,20538.7,16,Non-Compliant,Compliant,0.08,0.0,0.0,2025-09-23 13:59:10.267411
ORD_20250923_0011,SUP_001,PROD_099,Industrial,C,2025-09-23,2025-10-02,2025-10-02,607,65.19,39570.33,9,Compliant,Compliant,0.0,0.0,0.0,2025-09-23 13:59:10.267974
ORD_20250923_0012,SUP_014,PROD_080,Industrial,C,2025-09-22,2025-09-27,2025-09-26,610,39.61,24162.1,4,Compliant,Compliant,1.28,30.92,0.0,2025-09-23 13:59:10.268556
ORD_20250923_0013,SUP_002,PROD_017,Raw Materials,B,2025-09-22,2025-10-01,2025-10-04,302,113.27,34207.54,12,Compliant,Compliant,2.36,80.85,51.31,2025-09-23 13:59:10.269121
ORD_20250923_0014,SUP_016,PROD_046,Consumer Goods,B,2025-09-22,2025-10-02,2025-10-01,273,125.34,34217.82,9,Compliant,Compliant,2.2,75.33,0.0,2025-09-23 13:59:10.269703
ORD_1758636668_0000,SUP_019,PROD_020,Raw Materials,B,2025-09-22,2025-09-28,2025-09-28,362,120.02,43447.24,6,Compliant,Compliant,0.26,0.0,0.0,2025-09-23 14:11:08.335017
ORD_1758636668_0001,SUP_018,PROD_084,Consumer Goods,B,2025-09-22,2025-09-30,2025-09-29,324,88.44,28654.56,7,Compliant,Compliant,0.41,0.0,0.0,2025-09-23 14:11:08.335628
ORD_1758636668_0002,SUP_007,PROD_091,Industrial,C,2025-09-23,2025-09-28,2025-09-28,934,74.35,69442.9,5,Compliant,Compliant,0.07,0.0,0.0,2025-09-23 14:11:08.336188
ORD_1758636668_0003,SUP_010,PROD_031,Industrial,B,2025-09-22,2025-09-28,2025-09-28,408,105.33,42974.64,6,Compliant,Compliant,0.87,0.0,0.0,2025-09-23 14:11:08.336755
ORD_1758636668_0004,SUP_013,PROD_024,Consumer Goods,C,2025-09-22,2025-09-30,2025-10-03,544,59.64,32444.16,11,Compliant,Compliant,0.66,0.0,48.67,2025-09-23 14:11:08.337297
ORD_1758636668_0005,SUP_001,PROD_021,Automotive,B,2025-09-22,2025-09-27,2025-09-28,106,50.3,5331.8,6,Compliant,Compliant,0.59,0.0,2.67,2025-09-23 14:11:08.337867
ORD_1758636668_0006,SUP_004,PROD_032,Raw Materials,B,2025-09-23,2025-09-28,2025-09-27,421,148.08,62341.68,4,Compliant,Compliant,3.92,244.42,0.0,2025-09-23 14:11:08.338427
ORD_1758636668_0007,SUP_019,PROD_058,Consumer Goods,A,2025-09-23,2025-09-29,2025-09-29,188,497.85,93595.8,6,Compliant,Compliant,0.24,0.0,0.0,2025-09-23 14:11:08.338989
