order_id,supplier_id,product_id,category,abc_class,order_date,planned_delivery,delivery_date,quantity,unit_cost,total_value,lead_time,mrp_compliance,setup_compliance,defect_rate,quality_cost,late_penalty,created_timestamp
ORD_20250923_0000,SUP_009,PROD_094,Electronics,B,2025-09-23,2025-10-03,2025-10-03,311,108.46,33731.06,10,Compliant,Non-Compliant,0.31,0.0,0.0,2025-09-23 13:54:49.137845
ORD_20250923_0001,SUP_006,PROD_001,Industrial,C,2025-09-23,2025-10-10,2025-10-10,425,19.01,8079.25,17,Compliant,Non-Compliant,0.25,0.0,0.0,2025-09-23 13:54:49.138514
ORD_20250923_0002,SUP_011,PROD_033,Automotive,A,2025-09-23,2025-10-09,2025-10-12,104,264.52,27510.08,19,Non-Compliant,Compliant,0.92,0.0,41.27,2025-09-23 13:54:49.139095
ORD_20250923_0003,SUP_003,PROD_029,Consumer Goods,C,2025-09-22,2025-10-10,2025-10-11,579,52.5,30397.5,19,Compliant,Compliant,0.3,0.0,15.2,2025-09-23 13:54:49.139684
ORD_20250923_0004,SUP_006,PROD_053,Raw Materials,C,2025-09-22,2025-10-09,2025-10-08,558,72.47,40438.26,16,Non-Compliant,Compliant,1.06,42.89,0.0,2025-09-23 13:54:49.140265
ORD_20250923_0005,SUP_016,PROD_004,Consumer Goods,A,2025-09-22,2025-09-29,2025-10-01,191,373.43,71325.13,9,Compliant,Compliant,0.01,0.0,71.33,2025-09-23 13:54:49.140853
ORD_20250923_0006,SUP_011,PROD_068,Electronics,A,2025-09-23,2025-10-09,2025-10-10,157,485.48,76220.36,17,Non-Compliant,Compliant,0.41,0.0,38.11,2025-09-23 13:54:49.141414
ORD_20250923_0007,SUP_002,PROD_010,Consumer Goods,B,2025-09-23,2025-10-02,2025-10-01,310,118.05,36595.5,8,Compliant,Compliant,0.08,0.0,0.0,2025-09-23 13:54:49.141988
ORD_20250923_0008,SUP_006,PROD_042,Raw Materials,C,2025-09-23,2025-10-10,2025-10-09,488,33.83,16509.04,16,Compliant,Compliant,0.4,0.0,0.0,2025-09-23 13:54:49.142607
ORD_20250923_0009,SUP_020,PROD_091,Electronics,C,2025-09-23,2025-10-01,2025-10-01,672,23.89,16054.08,8,Compliant,Compliant,0.13,0.0,0.0,2025-09-23 13:54:49.143180
ORD_20250923_0010,SUP_013,PROD_031,Consumer Goods,C,2025-09-23,2025-09-28,2025-09-28,863,69.33,59831.79,5,Compliant,Compliant,0.51,0.0,0.0,2025-09-23 13:54:49.143748
ORD_20250923_0011,SUP_002,PROD_090,Industrial,C,2025-09-22,2025-10-01,2025-10-05,427,36.99,15794.73,13,Compliant,Compliant,0.31,0.0,31.59,2025-09-23 13:54:49.144294
ORD_20250923_0012,SUP_012,PROD_001,Industrial,C,2025-09-22,2025-10-05,2025-10-04,262,19.01,4980.62,12,Non-Compliant,Compliant,0.52,0.0,0.0,2025-09-23 13:54:49.144868
ORD_20250923_0013,SUP_010,PROD_056,Automotive,B,2025-09-22,2025-10-11,2025-10-11,479,131.79,63127.41,19,Compliant,Compliant,1.06,67.12,0.0,2025-09-23 13:54:49.145435
ORD_20250923_0014,SUP_002,PROD_046,Automotive,C,2025-09-23,2025-10-02,2025-10-05,747,10.11,7552.17,12,Compliant,Compliant,2.94,22.22,11.33,2025-09-23 13:54:49.145997
ORD_20250923_0015,SUP_013,PROD_092,Raw Materials,C,2025-09-23,2025-09-28,2025-09-27,745,11.23,8366.35,4,Compliant,Compliant,0.25,0.0,0.0,2025-09-23 13:54:49.146567
ORD_20250923_0016,SUP_017,PROD_017,Raw Materials,C,2025-09-22,2025-10-02,2025-10-01,696,49.7,34591.2,9,Compliant,Compliant,0.17,0.0,0.0,2025-09-23 13:54:49.147117
ORD_20250923_0017,SUP_013,PROD_043,Industrial,A,2025-09-22,2025-09-27,2025-09-29,66,101.9,6725.4,7,Compliant,Compliant,0.38,0.0,6.73,2025-09-23 13:54:49.147704
ORD_20250923_0018,SUP_008,PROD_075,Consumer Goods,C,2025-09-23,2025-10-11,2025-10-10,763,38.57,29428.91,17,Compliant,Compliant,0.14,0.0,0.0,2025-09-23 13:54:49.148281
ORD_20250923_0019,SUP_015,PROD_028,Consumer Goods,A,2025-09-22,2025-10-04,2025-10-04,91,400.02,36401.82,12,Compliant,Compliant,2.4,87.28,0.0,2025-09-23 13:54:49.148882
