supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,10,4.8,2025-10-21 06:29:08.639088
SUP_002,Toyota Supply Co,7,4.6,2025-10-21 06:29:08.639103
SUP_003,Foxconn Electronics,15,4.0,2025-10-21 06:29:08.639113
SUP_004,Magna International,8,4.8,2025-10-21 06:29:08.639121
SUP_005,Siemens Industrial,13,5.0,2025-10-21 06:29:08.639131
SUP_006,Flex Manufacturing,15,4.4,2025-10-21 06:29:08.639146
SUP_007,Jabil Circuit,8,4.4,2025-10-21 06:29:08.639154
SUP_008,Celestica Inc,11,4.5,2025-10-21 06:29:08.639179
SUP_009,Sanmina Corp,7,4.5,2025-10-21 06:29:08.639192
SUP_010,Benchmark Electronics,7,4.7,2025-10-21 06:29:08.639201
SUP_011,Wistron Corp,12,4.4,2025-10-21 06:29:08.639208
SUP_012,Pegatron Corp,15,4.5,2025-10-21 06:29:08.639215
SUP_013,Quanta Computer,10,4.6,2025-10-21 06:29:08.639223
SUP_014,Compal Electronics,13,4.2,2025-10-21 06:29:08.639230
SUP_015,ASE Group,10,4.5,2025-10-21 06:29:08.639237
SUP_016,TSMC Supply,5,4.8,2025-10-21 06:29:08.639245
SUP_017,Samsung Electronics,10,4.6,2025-10-21 06:29:08.639252
SUP_018,LG Electronics,9,4.7,2025-10-21 06:29:08.639259
SUP_019,Hyundai Mobis,7,4.4,2025-10-21 06:29:08.639266
SUP_020,Continental AG,11,4.7,2025-10-21 06:29:08.639273
