supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,8,4.8,2026-01-28 06:36:44.995152
SUP_002,Toyota Supply Co,4,5.0,2026-01-28 06:36:44.995166
SUP_003,Foxconn Electronics,15,4.1,2026-01-28 06:36:44.995175
SUP_004,Magna International,10,4.8,2026-01-28 06:36:44.995184
SUP_005,Siemens Industrial,12,4.8,2026-01-28 06:36:44.995191
SUP_006,Flex Manufacturing,15,4.3,2026-01-28 06:36:44.995198
SUP_007,Jabil Circuit,6,4.7,2026-01-28 06:36:44.995206
SUP_008,Celestica Inc,10,4.7,2026-01-28 06:36:44.995218
SUP_009,Sanmina Corp,9,4.9,2026-01-28 06:36:44.995225
SUP_010,Benchmark Electronics,10,4.7,2026-01-28 06:36:44.995232
SUP_011,Wistron Corp,11,4.1,2026-01-28 06:36:44.995240
SUP_012,Pegatron Corp,13,4.3,2026-01-28 06:36:44.995247
SUP_013,Quanta Computer,10,4.7,2026-01-28 06:36:44.995254
SUP_014,Compal Electronics,15,3.9,2026-01-28 06:36:44.995261
SUP_015,ASE Group,8,4.8,2026-01-28 06:36:44.995268
SUP_016,TSMC Supply,9,5.0,2026-01-28 06:36:44.995275
SUP_017,Samsung Electronics,8,4.9,2026-01-28 06:36:44.995282
SUP_018,LG Electronics,10,4.3,2026-01-28 06:36:44.995289
SUP_019,Hyundai Mobis,8,4.9,2026-01-28 06:36:44.995296
SUP_020,Continental AG,8,4.8,2026-01-28 06:36:44.995303
