supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,8,4.5,2026-02-24 07:00:32.525013
SUP_002,Toyota Supply Co,4,4.7,2026-02-24 07:00:32.525026
SUP_003,Foxconn Electronics,12,4.2,2026-02-24 07:00:32.525036
SUP_004,Magna International,7,4.7,2026-02-24 07:00:32.525044
SUP_005,Siemens Industrial,11,4.9,2026-02-24 07:00:32.525071
SUP_006,Flex Manufacturing,17,4.3,2026-02-24 07:00:32.525079
SUP_007,Jabil Circuit,7,4.5,2026-02-24 07:00:32.525087
SUP_008,Celestica Inc,10,4.3,2026-02-24 07:00:32.525099
SUP_009,Sanmina Corp,6,4.9,2026-02-24 07:00:32.525106
SUP_010,Benchmark Electronics,9,4.3,2026-02-24 07:00:32.525114
SUP_011,Wistron Corp,11,4.7,2026-02-24 07:00:32.525121
SUP_012,Pegatron Corp,12,4.1,2026-02-24 07:00:32.525128
SUP_013,Quanta Computer,11,4.6,2026-02-24 07:00:32.525135
SUP_014,Compal Electronics,11,4.5,2026-02-24 07:00:32.525142
SUP_015,ASE Group,10,4.6,2026-02-24 07:00:32.525149
SUP_016,TSMC Supply,6,5.0,2026-02-24 07:00:32.525157
SUP_017,Samsung Electronics,10,4.7,2026-02-24 07:00:32.525164
SUP_018,LG Electronics,11,4.7,2026-02-24 07:00:32.525171
SUP_019,Hyundai Mobis,7,4.9,2026-02-24 07:00:32.525178
SUP_020,Continental AG,12,4.9,2026-02-24 07:00:32.525186
