supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,6,4.7,2026-08-31 12:49:44.647826
SUP_002,Toyota Supply Co,4,4.6,2026-08-31 12:49:44.647840
SUP_003,Foxconn Electronics,12,4.4,2026-08-31 12:49:44.647850
SUP_004,Magna International,6,4.5,2026-08-31 12:49:44.647858
SUP_005,Siemens Industrial,8,4.8,2026-08-31 12:49:44.647865
SUP_006,Flex Manufacturing,14,4.2,2026-08-31 12:49:44.647873
SUP_007,Jabil Circuit,5,4.5,2026-08-31 12:49:44.647880
SUP_008,Celestica Inc,7,4.7,2026-08-31 12:49:44.647893
SUP_009,Sanmina Corp,5,4.7,2026-08-31 12:49:44.647900
SUP_010,Benchmark Electronics,9,4.2,2026-08-31 12:49:44.647907
SUP_011,Wistron Corp,11,4.4,2026-08-31 12:49:44.647915
SUP_012,Pegatron Corp,14,4.2,2026-08-31 12:49:44.647922
SUP_013,Quanta Computer,10,4.7,2026-08-31 12:49:44.647929
SUP_014,Compal Electronics,11,4.2,2026-08-31 12:49:44.647936
SUP_015,ASE Group,7,4.6,2026-08-31 12:49:44.647943
SUP_016,TSMC Supply,5,5.0,2026-08-31 12:49:44.647951
SUP_017,Samsung Electronics,8,4.8,2026-08-31 12:49:44.647958
SUP_018,LG Electronics,11,4.4,2026-08-31 12:49:44.647965
SUP_019,Hyundai Mobis,8,4.3,2026-08-31 12:49:44.647972
SUP_020,Continental AG,9,4.4,2026-08-31 12:49:44.647979
