supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,7,4.5,2025-12-25 06:33:35.829027
SUP_002,Toyota Supply Co,6,4.7,2025-12-25 06:33:35.829040
SUP_003,Foxconn Electronics,12,4.5,2025-12-25 06:33:35.829049
SUP_004,Magna International,9,4.6,2025-12-25 06:33:35.829058
SUP_005,Siemens Industrial,12,5.0,2025-12-25 06:33:35.829066
SUP_006,Flex Manufacturing,15,4.1,2025-12-25 06:33:35.829073
SUP_007,Jabil Circuit,5,4.7,2025-12-25 06:33:35.829081
SUP_008,Celestica Inc,8,4.5,2025-12-25 06:33:35.829089
SUP_009,Sanmina Corp,10,4.9,2025-12-25 06:33:35.829096
SUP_010,Benchmark Electronics,7,4.3,2025-12-25 06:33:35.829104
SUP_011,Wistron Corp,11,4.4,2025-12-25 06:33:35.829111
SUP_012,Pegatron Corp,12,4.1,2025-12-25 06:33:35.829118
SUP_013,Quanta Computer,11,4.6,2025-12-25 06:33:35.829125
SUP_014,Compal Electronics,14,4.4,2025-12-25 06:33:35.829132
SUP_015,ASE Group,8,4.4,2025-12-25 06:33:35.829139
SUP_016,TSMC Supply,9,4.6,2025-12-25 06:33:35.829146
SUP_017,Samsung Electronics,10,4.7,2025-12-25 06:33:35.829153
SUP_018,LG Electronics,11,4.3,2025-12-25 06:33:35.829160
SUP_019,Hyundai Mobis,8,4.5,2025-12-25 06:33:35.829167
SUP_020,Continental AG,10,5.0,2025-12-25 06:33:35.829174
