supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,7,4.5,2025-11-10 06:32:07.105234
SUP_002,Toyota Supply Co,7,4.8,2025-11-10 06:32:07.105248
SUP_003,Foxconn Electronics,10,4.4,2025-11-10 06:32:07.105257
SUP_004,Magna International,7,4.4,2025-11-10 06:32:07.105265
SUP_005,Siemens Industrial,10,5.0,2025-11-10 06:32:07.105273
SUP_006,Flex Manufacturing,15,4.5,2025-11-10 06:32:07.105281
SUP_007,Jabil Circuit,6,4.4,2025-11-10 06:32:07.105288
SUP_008,Celestica Inc,9,4.3,2025-11-10 06:32:07.105296
SUP_009,Sanmina Corp,8,4.8,2025-11-10 06:32:07.105303
SUP_010,Benchmark Electronics,9,4.4,2025-11-10 06:32:07.105311
SUP_011,Wistron Corp,12,4.5,2025-11-10 06:32:07.105318
SUP_012,Pegatron Corp,11,4.0,2025-11-10 06:32:07.105325
SUP_013,Quanta Computer,11,4.7,2025-11-10 06:32:07.105332
SUP_014,Compal Electronics,14,4.2,2025-11-10 06:32:07.105343
SUP_015,ASE Group,7,4.6,2025-11-10 06:32:07.105351
SUP_016,TSMC Supply,8,4.9,2025-11-10 06:32:07.105358
SUP_017,Samsung Electronics,6,4.4,2025-11-10 06:32:07.105365
SUP_018,LG Electronics,9,4.4,2025-11-10 06:32:07.105372
SUP_019,Hyundai Mobis,6,4.5,2025-11-10 06:32:07.105379
SUP_020,Continental AG,11,4.6,2025-11-10 06:32:07.105386
