supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,10,4.4,2026-06-23 09:37:59.336526
SUP_002,Toyota Supply Co,4,4.6,2026-06-23 09:37:59.336539
SUP_003,Foxconn Electronics,13,4.3,2026-06-23 09:37:59.336549
SUP_004,Magna International,9,4.4,2026-06-23 09:37:59.336557
SUP_005,Siemens Industrial,10,5.0,2026-06-23 09:37:59.336565
SUP_006,Flex Manufacturing,13,4.4,2026-06-23 09:37:59.336573
SUP_007,Jabil Circuit,9,4.2,2026-06-23 09:37:59.336580
SUP_008,Celestica Inc,12,4.7,2026-06-23 09:37:59.336588
SUP_009,Sanmina Corp,7,4.6,2026-06-23 09:37:59.336595
SUP_010,Benchmark Electronics,11,4.5,2026-06-23 09:37:59.336602
SUP_011,Wistron Corp,10,4.3,2026-06-23 09:37:59.336610
SUP_012,Pegatron Corp,13,4.5,2026-06-23 09:37:59.336617
SUP_013,Quanta Computer,13,4.2,2026-06-23 09:37:59.336624
SUP_014,Compal Electronics,13,4.0,2026-06-23 09:37:59.336631
SUP_015,ASE Group,10,4.5,2026-06-23 09:37:59.336638
SUP_016,TSMC Supply,5,4.9,2026-06-23 09:37:59.336645
SUP_017,Samsung Electronics,9,5.0,2026-06-23 09:37:59.336653
SUP_018,LG Electronics,9,4.6,2026-06-23 09:37:59.336660
SUP_019,Hyundai Mobis,8,4.7,2026-06-23 09:37:59.336667
SUP_020,Continental AG,12,4.6,2026-06-23 09:37:59.336674
