supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,7,4.6,2025-11-09 06:27:00.734794
SUP_002,Toyota Supply Co,5,5.0,2025-11-09 06:27:00.734805
SUP_003,Foxconn Electronics,11,4.3,2025-11-09 06:27:00.734813
SUP_004,Magna International,10,4.6,2025-11-09 06:27:00.734820
SUP_005,Siemens Industrial,8,4.6,2025-11-09 06:27:00.734827
SUP_006,Flex Manufacturing,12,4.5,2025-11-09 06:27:00.734834
SUP_007,Jabil Circuit,4,4.7,2025-11-09 06:27:00.734841
SUP_008,Celestica Inc,7,4.7,2025-11-09 06:27:00.734848
SUP_009,Sanmina Corp,8,4.9,2025-11-09 06:27:00.734855
SUP_010,Benchmark Electronics,8,4.5,2025-11-09 06:27:00.734862
SUP_011,Wistron Corp,10,4.6,2025-11-09 06:27:00.734869
SUP_012,Pegatron Corp,14,4.3,2025-11-09 06:27:00.734876
SUP_013,Quanta Computer,11,4.6,2025-11-09 06:27:00.734883
SUP_014,Compal Electronics,12,3.9,2025-11-09 06:27:00.734889
SUP_015,ASE Group,9,4.6,2025-11-09 06:27:00.734899
SUP_016,TSMC Supply,8,5.0,2025-11-09 06:27:00.734912
SUP_017,Samsung Electronics,10,4.9,2025-11-09 06:27:00.734934
SUP_018,LG Electronics,8,4.2,2025-11-09 06:27:00.734948
SUP_019,Hyundai Mobis,5,4.7,2025-11-09 06:27:00.734963
SUP_020,Continental AG,11,5.0,2025-11-09 06:27:00.734973
