supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,10,4.7,2026-02-26 07:00:30.217140
SUP_002,Toyota Supply Co,6,4.9,2026-02-26 07:00:30.217153
SUP_003,Foxconn Electronics,11,4.6,2026-02-26 07:00:30.217163
SUP_004,Magna International,7,4.6,2026-02-26 07:00:30.217171
SUP_005,Siemens Industrial,9,4.7,2026-02-26 07:00:30.217178
SUP_006,Flex Manufacturing,14,4.4,2026-02-26 07:00:30.217186
SUP_007,Jabil Circuit,8,4.3,2026-02-26 07:00:30.217193
SUP_008,Celestica Inc,12,4.7,2026-02-26 07:00:30.217201
SUP_009,Sanmina Corp,9,4.6,2026-02-26 07:00:30.217208
SUP_010,Benchmark Electronics,10,4.7,2026-02-26 07:00:30.217216
SUP_011,Wistron Corp,12,4.4,2026-02-26 07:00:30.217223
SUP_012,Pegatron Corp,15,4.3,2026-02-26 07:00:30.217230
SUP_013,Quanta Computer,12,4.3,2026-02-26 07:00:30.217238
SUP_014,Compal Electronics,13,4.2,2026-02-26 07:00:30.217245
SUP_015,ASE Group,9,4.3,2026-02-26 07:00:30.217252
SUP_016,TSMC Supply,5,4.9,2026-02-26 07:00:30.217260
SUP_017,Samsung Electronics,11,5.0,2026-02-26 07:00:30.217271
SUP_018,LG Electronics,10,4.8,2026-02-26 07:00:30.217279
SUP_019,Hyundai Mobis,8,4.7,2026-02-26 07:00:30.217286
SUP_020,Continental AG,12,4.9,2026-02-26 07:00:30.217293
