supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,8,4.5,2026-03-01 06:46:29.077675
SUP_002,Toyota Supply Co,3,4.6,2026-03-01 06:46:29.077690
SUP_003,Foxconn Electronics,11,4.1,2026-03-01 06:46:29.077701
SUP_004,Magna International,7,4.6,2026-03-01 06:46:29.077710
SUP_005,Siemens Industrial,10,4.6,2026-03-01 06:46:29.077718
SUP_006,Flex Manufacturing,13,4.3,2026-03-01 06:46:29.077726
SUP_007,Jabil Circuit,7,4.6,2026-03-01 06:46:29.077734
SUP_008,Celestica Inc,8,4.5,2026-03-01 06:46:29.077742
SUP_009,Sanmina Corp,8,4.5,2026-03-01 06:46:29.077750
SUP_010,Benchmark Electronics,9,4.5,2026-03-01 06:46:29.077758
SUP_011,Wistron Corp,12,4.5,2026-03-01 06:46:29.077766
SUP_012,Pegatron Corp,13,4.0,2026-03-01 06:46:29.077774
SUP_013,Quanta Computer,9,4.7,2026-03-01 06:46:29.077782
SUP_014,Compal Electronics,11,4.1,2026-03-01 06:46:29.077789
SUP_015,ASE Group,11,4.6,2026-03-01 06:46:29.077797
SUP_016,TSMC Supply,4,4.9,2026-03-01 06:46:29.077805
SUP_017,Samsung Electronics,7,4.7,2026-03-01 06:46:29.077812
SUP_018,LG Electronics,12,4.7,2026-03-01 06:46:29.077820
SUP_019,Hyundai Mobis,8,4.8,2026-03-01 06:46:29.077827
SUP_020,Continental AG,8,4.6,2026-03-01 06:46:29.077835
