supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,6,4.7,2025-10-29 06:30:43.428540
SUP_002,Toyota Supply Co,4,4.6,2025-10-29 06:30:43.428557
SUP_003,Foxconn Electronics,11,4.0,2025-10-29 06:30:43.428567
SUP_004,Magna International,9,4.6,2025-10-29 06:30:43.428575
SUP_005,Siemens Industrial,13,4.6,2025-10-29 06:30:43.428583
SUP_006,Flex Manufacturing,16,4.5,2025-10-29 06:30:43.428590
SUP_007,Jabil Circuit,6,4.4,2025-10-29 06:30:43.428598
SUP_008,Celestica Inc,12,4.8,2025-10-29 06:30:43.428606
SUP_009,Sanmina Corp,7,4.9,2025-10-29 06:30:43.428618
SUP_010,Benchmark Electronics,11,4.7,2025-10-29 06:30:43.428626
SUP_011,Wistron Corp,11,4.2,2025-10-29 06:30:43.428633
SUP_012,Pegatron Corp,12,4.0,2025-10-29 06:30:43.428640
SUP_013,Quanta Computer,11,4.7,2025-10-29 06:30:43.428648
SUP_014,Compal Electronics,12,4.0,2025-10-29 06:30:43.428655
SUP_015,ASE Group,12,4.3,2025-10-29 06:30:43.428662
SUP_016,TSMC Supply,9,4.7,2025-10-29 06:30:43.428669
SUP_017,Samsung Electronics,8,5.0,2025-10-29 06:30:43.428677
SUP_018,LG Electronics,13,4.8,2025-10-29 06:30:43.428684
SUP_019,Hyundai Mobis,8,4.5,2025-10-29 06:30:43.428691
SUP_020,Continental AG,11,4.8,2025-10-29 06:30:43.428699
