supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,6,4.7,2026-03-03 06:52:30.768237
SUP_002,Toyota Supply Co,6,5.0,2026-03-03 06:52:30.768252
SUP_003,Foxconn Electronics,14,4.2,2026-03-03 06:52:30.768262
SUP_004,Magna International,7,4.5,2026-03-03 06:52:30.768271
SUP_005,Siemens Industrial,11,4.4,2026-03-03 06:52:30.768279
SUP_006,Flex Manufacturing,14,4.2,2026-03-03 06:52:30.768287
SUP_007,Jabil Circuit,5,4.5,2026-03-03 06:52:30.768295
SUP_008,Celestica Inc,10,4.4,2026-03-03 06:52:30.768302
SUP_009,Sanmina Corp,8,4.6,2026-03-03 06:52:30.768310
SUP_010,Benchmark Electronics,7,4.1,2026-03-03 06:52:30.768318
SUP_011,Wistron Corp,10,4.1,2026-03-03 06:52:30.768325
SUP_012,Pegatron Corp,12,4.4,2026-03-03 06:52:30.768332
SUP_013,Quanta Computer,10,4.4,2026-03-03 06:52:30.768340
SUP_014,Compal Electronics,14,3.8,2026-03-03 06:52:30.768347
SUP_015,ASE Group,7,4.4,2026-03-03 06:52:30.768355
SUP_016,TSMC Supply,8,4.8,2026-03-03 06:52:30.768362
SUP_017,Samsung Electronics,7,4.8,2026-03-03 06:52:30.768369
SUP_018,LG Electronics,12,4.6,2026-03-03 06:52:30.768377
SUP_019,Hyundai Mobis,9,4.7,2026-03-03 06:52:30.768384
SUP_020,Continental AG,9,4.8,2026-03-03 06:52:30.768391
