supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,8,4.4,2026-08-01 08:19:53.723769
SUP_002,Toyota Supply Co,7,4.7,2026-08-01 08:19:53.723782
SUP_003,Foxconn Electronics,12,4.1,2026-08-01 08:19:53.723791
SUP_004,Magna International,9,4.4,2026-08-01 08:19:53.723798
SUP_005,Siemens Industrial,12,4.6,2026-08-01 08:19:53.723805
SUP_006,Flex Manufacturing,14,4.3,2026-08-01 08:19:53.723811
SUP_007,Jabil Circuit,8,4.2,2026-08-01 08:19:53.723817
SUP_008,Celestica Inc,7,4.5,2026-08-01 08:19:53.723824
SUP_009,Sanmina Corp,9,4.6,2026-08-01 08:19:53.723831
SUP_010,Benchmark Electronics,6,4.6,2026-08-01 08:19:53.723838
SUP_011,Wistron Corp,11,4.0,2026-08-01 08:19:53.723848
SUP_012,Pegatron Corp,14,4.2,2026-08-01 08:19:53.723855
SUP_013,Quanta Computer,9,4.1,2026-08-01 08:19:53.723861
SUP_014,Compal Electronics,11,4.3,2026-08-01 08:19:53.723867
SUP_015,ASE Group,9,4.6,2026-08-01 08:19:53.723873
SUP_016,TSMC Supply,4,4.7,2026-08-01 08:19:53.723880
SUP_017,Samsung Electronics,8,4.5,2026-08-01 08:19:53.723886
SUP_018,LG Electronics,8,4.4,2026-08-01 08:19:53.723892
SUP_019,Hyundai Mobis,8,4.6,2026-08-01 08:19:53.723899
SUP_020,Continental AG,9,4.7,2026-08-01 08:19:53.723905
