supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,10,4.4,2026-08-18 06:40:41.607960
SUP_002,Toyota Supply Co,8,4.7,2026-08-18 06:40:41.607972
SUP_003,Foxconn Electronics,13,4.4,2026-08-18 06:40:41.607981
SUP_004,Magna International,8,4.4,2026-08-18 06:40:41.607988
SUP_005,Siemens Industrial,10,4.8,2026-08-18 06:40:41.607995
SUP_006,Flex Manufacturing,14,4.2,2026-08-18 06:40:41.608001
SUP_007,Jabil Circuit,7,4.3,2026-08-18 06:40:41.608007
SUP_008,Celestica Inc,12,4.8,2026-08-18 06:40:41.608018
SUP_009,Sanmina Corp,7,4.4,2026-08-18 06:40:41.608025
SUP_010,Benchmark Electronics,10,4.8,2026-08-18 06:40:41.608031
SUP_011,Wistron Corp,13,4.2,2026-08-18 06:40:41.608037
SUP_012,Pegatron Corp,13,4.2,2026-08-18 06:40:41.608044
SUP_013,Quanta Computer,12,4.3,2026-08-18 06:40:41.608050
SUP_014,Compal Electronics,13,4.4,2026-08-18 06:40:41.608056
SUP_015,ASE Group,8,4.5,2026-08-18 06:40:41.608063
SUP_016,TSMC Supply,5,5.0,2026-08-18 06:40:41.608070
SUP_017,Samsung Electronics,7,4.8,2026-08-18 06:40:41.608076
SUP_018,LG Electronics,9,4.5,2026-08-18 06:40:41.608083
SUP_019,Hyundai Mobis,9,4.8,2026-08-18 06:40:41.608089
SUP_020,Continental AG,9,4.5,2026-08-18 06:40:41.608096
