supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,9,4.4,2025-11-11 06:30:54.371109
SUP_002,Toyota Supply Co,7,5.0,2025-11-11 06:30:54.371124
SUP_003,Foxconn Electronics,10,4.2,2025-11-11 06:30:54.371134
SUP_004,Magna International,6,4.9,2025-11-11 06:30:54.371142
SUP_005,Siemens Industrial,10,4.8,2025-11-11 06:30:54.371149
SUP_006,Flex Manufacturing,15,4.1,2025-11-11 06:30:54.371157
SUP_007,Jabil Circuit,4,4.2,2025-11-11 06:30:54.371164
SUP_008,Celestica Inc,10,4.5,2025-11-11 06:30:54.371171
SUP_009,Sanmina Corp,8,4.7,2025-11-11 06:30:54.371179
SUP_010,Benchmark Electronics,9,4.7,2025-11-11 06:30:54.371187
SUP_011,Wistron Corp,10,4.1,2025-11-11 06:30:54.371194
SUP_012,Pegatron Corp,11,4.1,2025-11-11 06:30:54.371202
SUP_013,Quanta Computer,10,4.5,2025-11-11 06:30:54.371215
SUP_014,Compal Electronics,11,3.8,2025-11-11 06:30:54.371223
SUP_015,ASE Group,11,4.8,2025-11-11 06:30:54.371230
SUP_016,TSMC Supply,7,5.0,2025-11-11 06:30:54.371237
SUP_017,Samsung Electronics,8,5.0,2025-11-11 06:30:54.371244
SUP_018,LG Electronics,9,4.5,2025-11-11 06:30:54.371252
SUP_019,Hyundai Mobis,8,4.7,2025-11-11 06:30:54.371259
SUP_020,Continental AG,9,4.5,2025-11-11 06:30:54.371266
