supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,8,4.3,2025-10-26 06:26:52.087373
SUP_002,Toyota Supply Co,6,5.0,2025-10-26 06:26:52.087387
SUP_003,Foxconn Electronics,14,4.4,2025-10-26 06:26:52.087397
SUP_004,Magna International,7,4.6,2025-10-26 06:26:52.087412
SUP_005,Siemens Industrial,11,4.9,2025-10-26 06:26:52.087430
SUP_006,Flex Manufacturing,15,4.1,2025-10-26 06:26:52.087448
SUP_007,Jabil Circuit,6,4.7,2025-10-26 06:26:52.087461
SUP_008,Celestica Inc,12,4.6,2025-10-26 06:26:52.087469
SUP_009,Sanmina Corp,8,4.6,2025-10-26 06:26:52.087483
SUP_010,Benchmark Electronics,7,4.3,2025-10-26 06:26:52.087500
SUP_011,Wistron Corp,11,4.5,2025-10-26 06:26:52.087507
SUP_012,Pegatron Corp,13,4.5,2025-10-26 06:26:52.087514
SUP_013,Quanta Computer,12,4.2,2025-10-26 06:26:52.087522
SUP_014,Compal Electronics,15,4.2,2025-10-26 06:26:52.087529
SUP_015,ASE Group,8,4.4,2025-10-26 06:26:52.087536
SUP_016,TSMC Supply,8,4.8,2025-10-26 06:26:52.087543
SUP_017,Samsung Electronics,9,4.7,2025-10-26 06:26:52.087576
SUP_018,LG Electronics,11,4.6,2025-10-26 06:26:52.087596
SUP_019,Hyundai Mobis,9,4.6,2025-10-26 06:26:52.087605
SUP_020,Continental AG,10,4.8,2025-10-26 06:26:52.087613
