supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,6,4.7,2026-05-16 08:04:27.257931
SUP_002,Toyota Supply Co,8,4.7,2026-05-16 08:04:27.257946
SUP_003,Foxconn Electronics,13,4.4,2026-05-16 08:04:27.257960
SUP_004,Magna International,9,4.8,2026-05-16 08:04:27.257968
SUP_005,Siemens Industrial,10,4.6,2026-05-16 08:04:27.257976
SUP_006,Flex Manufacturing,14,4.2,2026-05-16 08:04:27.257983
SUP_007,Jabil Circuit,9,4.6,2026-05-16 08:04:27.257990
SUP_008,Celestica Inc,12,4.6,2026-05-16 08:04:27.257998
SUP_009,Sanmina Corp,9,4.8,2026-05-16 08:04:27.258005
SUP_010,Benchmark Electronics,9,4.5,2026-05-16 08:04:27.258012
SUP_011,Wistron Corp,12,4.6,2026-05-16 08:04:27.258020
SUP_012,Pegatron Corp,12,4.2,2026-05-16 08:04:27.258027
SUP_013,Quanta Computer,10,4.6,2026-05-16 08:04:27.258034
SUP_014,Compal Electronics,13,4.3,2026-05-16 08:04:27.258041
SUP_015,ASE Group,12,4.8,2026-05-16 08:04:27.258048
SUP_016,TSMC Supply,5,4.6,2026-05-16 08:04:27.258054
SUP_017,Samsung Electronics,10,5.0,2026-05-16 08:04:27.258066
SUP_018,LG Electronics,10,4.7,2026-05-16 08:04:27.258078
SUP_019,Hyundai Mobis,8,4.8,2026-05-16 08:04:27.258084
SUP_020,Continental AG,12,4.5,2026-05-16 08:04:27.258092
