supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,6,4.6,2026-02-18 07:01:35.428066
SUP_002,Toyota Supply Co,5,4.8,2026-02-18 07:01:35.428081
SUP_003,Foxconn Electronics,14,4.4,2026-02-18 07:01:35.428091
SUP_004,Magna International,9,4.9,2026-02-18 07:01:35.428099
SUP_005,Siemens Industrial,11,5.0,2026-02-18 07:01:35.428107
SUP_006,Flex Manufacturing,14,4.2,2026-02-18 07:01:35.428115
SUP_007,Jabil Circuit,7,4.4,2026-02-18 07:01:35.428122
SUP_008,Celestica Inc,9,4.7,2026-02-18 07:01:35.428135
SUP_009,Sanmina Corp,9,4.6,2026-02-18 07:01:35.428142
SUP_010,Benchmark Electronics,7,4.7,2026-02-18 07:01:35.428150
SUP_011,Wistron Corp,11,4.4,2026-02-18 07:01:35.428157
SUP_012,Pegatron Corp,13,4.2,2026-02-18 07:01:35.428164
SUP_013,Quanta Computer,10,4.5,2026-02-18 07:01:35.428170
SUP_014,Compal Electronics,12,4.1,2026-02-18 07:01:35.428177
SUP_015,ASE Group,8,4.8,2026-02-18 07:01:35.428184
SUP_016,TSMC Supply,7,4.6,2026-02-18 07:01:35.428209
SUP_017,Samsung Electronics,7,4.9,2026-02-18 07:01:35.428219
SUP_018,LG Electronics,9,4.4,2026-02-18 07:01:35.428226
SUP_019,Hyundai Mobis,8,4.4,2026-02-18 07:01:35.428234
SUP_020,Continental AG,10,4.9,2026-02-18 07:01:35.428245
