supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,6,4.4,2026-04-10 07:28:01.334232
SUP_002,Toyota Supply Co,3,4.6,2026-04-10 07:28:01.334246
SUP_003,Foxconn Electronics,14,4.1,2026-04-10 07:28:01.334260
SUP_004,Magna International,9,4.5,2026-04-10 07:28:01.334269
SUP_005,Siemens Industrial,8,5.0,2026-04-10 07:28:01.334278
SUP_006,Flex Manufacturing,12,4.2,2026-04-10 07:28:01.334286
SUP_007,Jabil Circuit,6,4.5,2026-04-10 07:28:01.334293
SUP_008,Celestica Inc,7,4.3,2026-04-10 07:28:01.334301
SUP_009,Sanmina Corp,9,4.5,2026-04-10 07:28:01.334309
SUP_010,Benchmark Electronics,10,4.5,2026-04-10 07:28:01.334316
SUP_011,Wistron Corp,10,4.1,2026-04-10 07:28:01.334323
SUP_012,Pegatron Corp,11,4.0,2026-04-10 07:28:01.334331
SUP_013,Quanta Computer,9,4.4,2026-04-10 07:28:01.334338
SUP_014,Compal Electronics,13,4.4,2026-04-10 07:28:01.334345
SUP_015,ASE Group,9,4.7,2026-04-10 07:28:01.334352
SUP_016,TSMC Supply,7,4.7,2026-04-10 07:28:01.334359
SUP_017,Samsung Electronics,10,4.7,2026-04-10 07:28:01.334366
SUP_018,LG Electronics,10,4.5,2026-04-10 07:28:01.334373
SUP_019,Hyundai Mobis,8,4.3,2026-04-10 07:28:01.334380
SUP_020,Continental AG,8,4.9,2026-04-10 07:28:01.334387
