supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,9,4.3,2025-10-16 06:28:48.321022
SUP_002,Toyota Supply Co,6,4.6,2025-10-16 06:28:48.321036
SUP_003,Foxconn Electronics,12,4.3,2025-10-16 06:28:48.321046
SUP_004,Magna International,7,4.7,2025-10-16 06:28:48.321055
SUP_005,Siemens Industrial,12,4.7,2025-10-16 06:28:48.321062
SUP_006,Flex Manufacturing,17,4.3,2025-10-16 06:28:48.321070
SUP_007,Jabil Circuit,7,4.7,2025-10-16 06:28:48.321077
SUP_008,Celestica Inc,8,4.4,2025-10-16 06:28:48.321085
SUP_009,Sanmina Corp,10,4.4,2025-10-16 06:28:48.321097
SUP_010,Benchmark Electronics,8,4.5,2025-10-16 06:28:48.321105
SUP_011,Wistron Corp,11,4.3,2025-10-16 06:28:48.321113
SUP_012,Pegatron Corp,14,4.1,2025-10-16 06:28:48.321120
SUP_013,Quanta Computer,11,4.3,2025-10-16 06:28:48.321127
SUP_014,Compal Electronics,11,4.1,2025-10-16 06:28:48.321134
SUP_015,ASE Group,11,4.7,2025-10-16 06:28:48.321142
SUP_016,TSMC Supply,7,5.0,2025-10-16 06:28:48.321150
SUP_017,Samsung Electronics,10,4.6,2025-10-16 06:28:48.321158
SUP_018,LG Electronics,9,4.6,2025-10-16 06:28:48.321165
SUP_019,Hyundai Mobis,8,4.7,2025-10-16 06:28:48.321173
SUP_020,Continental AG,12,4.5,2025-10-16 06:28:48.321180
