supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,5,4.8,2026-01-12 06:37:11.186186
SUP_002,Toyota Supply Co,6,4.9,2026-01-12 06:37:11.186197
SUP_003,Foxconn Electronics,13,4.5,2026-01-12 06:37:11.186204
SUP_004,Magna International,9,4.6,2026-01-12 06:37:11.186211
SUP_005,Siemens Industrial,12,4.6,2026-01-12 06:37:11.186218
SUP_006,Flex Manufacturing,16,4.4,2026-01-12 06:37:11.186225
SUP_007,Jabil Circuit,7,4.7,2026-01-12 06:37:11.186265
SUP_008,Celestica Inc,9,4.3,2026-01-12 06:37:11.186284
SUP_009,Sanmina Corp,6,4.4,2026-01-12 06:37:11.186297
SUP_010,Benchmark Electronics,6,4.7,2026-01-12 06:37:11.186320
SUP_011,Wistron Corp,12,4.1,2026-01-12 06:37:11.186334
SUP_012,Pegatron Corp,12,4.3,2026-01-12 06:37:11.186355
SUP_013,Quanta Computer,9,4.4,2026-01-12 06:37:11.186369
SUP_014,Compal Electronics,11,4.3,2026-01-12 06:37:11.186381
SUP_015,ASE Group,11,4.3,2026-01-12 06:37:11.186404
SUP_016,TSMC Supply,7,4.8,2026-01-12 06:37:11.186418
SUP_017,Samsung Electronics,9,4.8,2026-01-12 06:37:11.186430
SUP_018,LG Electronics,11,4.7,2026-01-12 06:37:11.186453
SUP_019,Hyundai Mobis,5,4.9,2026-01-12 06:37:11.186491
SUP_020,Continental AG,10,5.0,2026-01-12 06:37:11.186508
