supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,8,4.3,2026-05-31 08:44:38.403966
SUP_002,Toyota Supply Co,7,4.6,2026-05-31 08:44:38.403979
SUP_003,Foxconn Electronics,11,4.0,2026-05-31 08:44:38.403989
SUP_004,Magna International,9,4.9,2026-05-31 08:44:38.403997
SUP_005,Siemens Industrial,9,4.9,2026-05-31 08:44:38.404004
SUP_006,Flex Manufacturing,12,4.0,2026-05-31 08:44:38.404011
SUP_007,Jabil Circuit,6,4.5,2026-05-31 08:44:38.404018
SUP_008,Celestica Inc,11,4.8,2026-05-31 08:44:38.404025
SUP_009,Sanmina Corp,5,4.7,2026-05-31 08:44:38.404032
SUP_010,Benchmark Electronics,6,4.4,2026-05-31 08:44:38.404038
SUP_011,Wistron Corp,9,4.4,2026-05-31 08:44:38.404045
SUP_012,Pegatron Corp,13,4.1,2026-05-31 08:44:38.404052
SUP_013,Quanta Computer,12,4.3,2026-05-31 08:44:38.404059
SUP_014,Compal Electronics,10,4.3,2026-05-31 08:44:38.404065
SUP_015,ASE Group,9,4.4,2026-05-31 08:44:38.404072
SUP_016,TSMC Supply,8,4.6,2026-05-31 08:44:38.404079
SUP_017,Samsung Electronics,9,4.4,2026-05-31 08:44:38.404086
SUP_018,LG Electronics,11,4.3,2026-05-31 08:44:38.404092
SUP_019,Hyundai Mobis,5,4.4,2026-05-31 08:44:38.404099
SUP_020,Continental AG,8,4.9,2026-05-31 08:44:38.404106
