supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,5,4.7,2026-09-14 11:55:55.359719
SUP_002,Toyota Supply Co,5,4.6,2026-09-14 11:55:55.359731
SUP_003,Foxconn Electronics,10,4.4,2026-09-14 11:55:55.359740
SUP_004,Magna International,7,4.9,2026-09-14 11:55:55.359748
SUP_005,Siemens Industrial,12,4.8,2026-09-14 11:55:55.359754
SUP_006,Flex Manufacturing,15,4.3,2026-09-14 11:55:55.359761
SUP_007,Jabil Circuit,5,4.6,2026-09-14 11:55:55.359767
SUP_008,Celestica Inc,11,4.5,2026-09-14 11:55:55.359778
SUP_009,Sanmina Corp,9,4.5,2026-09-14 11:55:55.359784
SUP_010,Benchmark Electronics,7,4.3,2026-09-14 11:55:55.359790
SUP_011,Wistron Corp,12,4.6,2026-09-14 11:55:55.359796
SUP_012,Pegatron Corp,15,4.5,2026-09-14 11:55:55.359803
SUP_013,Quanta Computer,9,4.2,2026-09-14 11:55:55.359809
SUP_014,Compal Electronics,10,3.9,2026-09-14 11:55:55.359815
SUP_015,ASE Group,9,4.8,2026-09-14 11:55:55.359822
SUP_016,TSMC Supply,5,4.6,2026-09-14 11:55:55.359828
SUP_017,Samsung Electronics,6,4.7,2026-09-14 11:55:55.359835
SUP_018,LG Electronics,12,4.6,2026-09-14 11:55:55.359841
SUP_019,Hyundai Mobis,8,4.7,2026-09-14 11:55:55.359847
SUP_020,Continental AG,11,4.5,2026-09-14 11:55:55.359854
