supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,7,4.8,2026-06-21 09:49:41.917639
SUP_002,Toyota Supply Co,4,5.0,2026-06-21 09:49:41.917653
SUP_003,Foxconn Electronics,12,4.3,2026-06-21 09:49:41.917663
SUP_004,Magna International,11,4.7,2026-06-21 09:49:41.917671
SUP_005,Siemens Industrial,12,5.0,2026-06-21 09:49:41.917679
SUP_006,Flex Manufacturing,15,4.3,2026-06-21 09:49:41.917687
SUP_007,Jabil Circuit,6,4.3,2026-06-21 09:49:41.917694
SUP_008,Celestica Inc,12,4.3,2026-06-21 09:49:41.917702
SUP_009,Sanmina Corp,7,4.5,2026-06-21 09:49:41.917709
SUP_010,Benchmark Electronics,8,4.7,2026-06-21 09:49:41.917717
SUP_011,Wistron Corp,14,4.3,2026-06-21 09:49:41.917724
SUP_012,Pegatron Corp,12,4.3,2026-06-21 09:49:41.917731
SUP_013,Quanta Computer,11,4.4,2026-06-21 09:49:41.917738
SUP_014,Compal Electronics,15,4.3,2026-06-21 09:49:41.917746
SUP_015,ASE Group,9,4.8,2026-06-21 09:49:41.917753
SUP_016,TSMC Supply,8,4.9,2026-06-21 09:49:41.917760
SUP_017,Samsung Electronics,9,4.9,2026-06-21 09:49:41.917767
SUP_018,LG Electronics,10,4.8,2026-06-21 09:49:41.917774
SUP_019,Hyundai Mobis,9,4.4,2026-06-21 09:49:41.917781
SUP_020,Continental AG,8,4.8,2026-06-21 09:49:41.917788
