supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,7,4.6,2025-11-25 06:32:02.108259
SUP_002,Toyota Supply Co,5,4.6,2025-11-25 06:32:02.108289
SUP_003,Foxconn Electronics,14,4.1,2025-11-25 06:32:02.108303
SUP_004,Magna International,9,4.4,2025-11-25 06:32:02.108312
SUP_005,Siemens Industrial,13,4.9,2025-11-25 06:32:02.108320
SUP_006,Flex Manufacturing,16,4.2,2025-11-25 06:32:02.108327
SUP_007,Jabil Circuit,5,4.7,2025-11-25 06:32:02.108335
SUP_008,Celestica Inc,12,4.5,2025-11-25 06:32:02.108342
SUP_009,Sanmina Corp,8,5.0,2025-11-25 06:32:02.108350
SUP_010,Benchmark Electronics,8,4.4,2025-11-25 06:32:02.108363
SUP_011,Wistron Corp,11,4.7,2025-11-25 06:32:02.108370
SUP_012,Pegatron Corp,14,4.3,2025-11-25 06:32:02.108377
SUP_013,Quanta Computer,10,4.3,2025-11-25 06:32:02.108385
SUP_014,Compal Electronics,15,4.3,2025-11-25 06:32:02.108392
SUP_015,ASE Group,9,4.3,2025-11-25 06:32:02.108399
SUP_016,TSMC Supply,5,4.6,2025-11-25 06:32:02.108409
SUP_017,Samsung Electronics,11,5.0,2025-11-25 06:32:02.108419
SUP_018,LG Electronics,9,4.5,2025-11-25 06:32:02.108427
SUP_019,Hyundai Mobis,9,4.4,2025-11-25 06:32:02.108435
SUP_020,Continental AG,12,4.7,2025-11-25 06:32:02.108442
