supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,7,4.6,2025-10-05 06:43:53.805965
SUP_002,Toyota Supply Co,7,4.8,2025-10-05 06:43:53.805979
SUP_003,Foxconn Electronics,12,4.0,2025-10-05 06:43:53.805989
SUP_004,Magna International,6,4.7,2025-10-05 06:43:53.805998
SUP_005,Siemens Industrial,8,4.5,2025-10-05 06:43:53.806005
SUP_006,Flex Manufacturing,13,4.1,2025-10-05 06:43:53.806013
SUP_007,Jabil Circuit,4,4.4,2025-10-05 06:43:53.806021
SUP_008,Celestica Inc,7,4.6,2025-10-05 06:43:53.806045
SUP_009,Sanmina Corp,7,4.8,2025-10-05 06:43:53.806055
SUP_010,Benchmark Electronics,8,4.4,2025-10-05 06:43:53.806063
SUP_011,Wistron Corp,12,4.3,2025-10-05 06:43:53.806070
SUP_012,Pegatron Corp,11,4.4,2025-10-05 06:43:53.806077
SUP_013,Quanta Computer,9,4.7,2025-10-05 06:43:53.806085
SUP_014,Compal Electronics,11,4.3,2025-10-05 06:43:53.806092
SUP_015,ASE Group,10,4.5,2025-10-05 06:43:53.806104
SUP_016,TSMC Supply,7,4.5,2025-10-05 06:43:53.806111
SUP_017,Samsung Electronics,7,4.9,2025-10-05 06:43:53.806118
SUP_018,LG Electronics,10,4.6,2025-10-05 06:43:53.806125
SUP_019,Hyundai Mobis,6,4.7,2025-10-05 06:43:53.806132
SUP_020,Continental AG,11,4.5,2025-10-05 06:43:53.806139
