supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,5,4.7,2026-01-11 06:32:24.436867
SUP_002,Toyota Supply Co,6,5.0,2026-01-11 06:32:24.436892
SUP_003,Foxconn Electronics,11,4.3,2026-01-11 06:32:24.436910
SUP_004,Magna International,8,4.4,2026-01-11 06:32:24.436925
SUP_005,Siemens Industrial,10,4.9,2026-01-11 06:32:24.436940
SUP_006,Flex Manufacturing,14,4.2,2026-01-11 06:32:24.436954
SUP_007,Jabil Circuit,6,4.4,2026-01-11 06:32:24.436968
SUP_008,Celestica Inc,10,4.4,2026-01-11 06:32:24.436982
SUP_009,Sanmina Corp,6,4.8,2026-01-11 06:32:24.436996
SUP_010,Benchmark Electronics,7,4.2,2026-01-11 06:32:24.437011
SUP_011,Wistron Corp,12,4.2,2026-01-11 06:32:24.437026
SUP_012,Pegatron Corp,13,4.4,2026-01-11 06:32:24.437042
SUP_013,Quanta Computer,8,4.7,2026-01-11 06:32:24.437057
SUP_014,Compal Electronics,14,4.2,2026-01-11 06:32:24.437072
SUP_015,ASE Group,11,4.4,2026-01-11 06:32:24.437085
SUP_016,TSMC Supply,8,4.6,2026-01-11 06:32:24.437098
SUP_017,Samsung Electronics,10,4.7,2026-01-11 06:32:24.437111
SUP_018,LG Electronics,11,4.3,2026-01-11 06:32:24.437124
SUP_019,Hyundai Mobis,7,4.7,2026-01-11 06:32:24.437137
SUP_020,Continental AG,7,4.6,2026-01-11 06:32:24.437152
