supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,10,4.3,2026-03-16 07:17:27.253029
SUP_002,Toyota Supply Co,4,4.9,2026-03-16 07:17:27.253039
SUP_003,Foxconn Electronics,12,4.5,2026-03-16 07:17:27.253047
SUP_004,Magna International,7,4.9,2026-03-16 07:17:27.253054
SUP_005,Siemens Industrial,12,4.5,2026-03-16 07:17:27.253061
SUP_006,Flex Manufacturing,13,4.1,2026-03-16 07:17:27.253068
SUP_007,Jabil Circuit,6,4.4,2026-03-16 07:17:27.253075
SUP_008,Celestica Inc,9,4.4,2026-03-16 07:17:27.253082
SUP_009,Sanmina Corp,10,4.4,2026-03-16 07:17:27.253089
SUP_010,Benchmark Electronics,9,4.2,2026-03-16 07:17:27.253096
SUP_011,Wistron Corp,10,4.2,2026-03-16 07:17:27.253103
SUP_012,Pegatron Corp,14,4.3,2026-03-16 07:17:27.253110
SUP_013,Quanta Computer,11,4.3,2026-03-16 07:17:27.253117
SUP_014,Compal Electronics,14,4.1,2026-03-16 07:17:27.253124
SUP_015,ASE Group,12,4.6,2026-03-16 07:17:27.253131
SUP_016,TSMC Supply,5,4.6,2026-03-16 07:17:27.253137
SUP_017,Samsung Electronics,10,4.5,2026-03-16 07:17:27.253144
SUP_018,LG Electronics,10,4.6,2026-03-16 07:17:27.253151
SUP_019,Hyundai Mobis,10,4.4,2026-03-16 07:17:27.253160
SUP_020,Continental AG,11,4.5,2026-03-16 07:17:27.253167
