supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,9,4.6,2026-06-01 11:33:14.960889
SUP_002,Toyota Supply Co,4,4.6,2026-06-01 11:33:14.960906
SUP_003,Foxconn Electronics,13,4.4,2026-06-01 11:33:14.960916
SUP_004,Magna International,9,4.5,2026-06-01 11:33:14.960934
SUP_005,Siemens Industrial,12,4.6,2026-06-01 11:33:14.960942
SUP_006,Flex Manufacturing,13,4.6,2026-06-01 11:33:14.960950
SUP_007,Jabil Circuit,8,4.5,2026-06-01 11:33:14.960957
SUP_008,Celestica Inc,11,4.5,2026-06-01 11:33:14.960965
SUP_009,Sanmina Corp,8,4.6,2026-06-01 11:33:14.960973
SUP_010,Benchmark Electronics,8,4.4,2026-06-01 11:33:14.960980
SUP_011,Wistron Corp,11,4.2,2026-06-01 11:33:14.960988
SUP_012,Pegatron Corp,13,4.2,2026-06-01 11:33:14.960995
SUP_013,Quanta Computer,12,4.3,2026-06-01 11:33:14.961002
SUP_014,Compal Electronics,10,4.3,2026-06-01 11:33:14.961010
SUP_015,ASE Group,7,4.4,2026-06-01 11:33:14.961017
SUP_016,TSMC Supply,6,4.6,2026-06-01 11:33:14.961024
SUP_017,Samsung Electronics,8,4.9,2026-06-01 11:33:14.961031
SUP_018,LG Electronics,8,4.4,2026-06-01 11:33:14.961039
SUP_019,Hyundai Mobis,5,4.3,2026-06-01 11:33:14.961046
SUP_020,Continental AG,11,4.9,2026-06-01 11:33:14.961053
