supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,9,4.6,2026-09-24 11:11:22.049938
SUP_002,Toyota Supply Co,6,5.0,2026-09-24 11:11:22.049948
SUP_003,Foxconn Electronics,14,4.5,2026-09-24 11:11:22.049954
SUP_004,Magna International,8,4.8,2026-09-24 11:11:22.049961
SUP_005,Siemens Industrial,9,4.7,2026-09-24 11:11:22.049967
SUP_006,Flex Manufacturing,15,4.1,2026-09-24 11:11:22.049972
SUP_007,Jabil Circuit,6,4.7,2026-09-24 11:11:22.049977
SUP_008,Celestica Inc,10,4.5,2026-09-24 11:11:22.049983
SUP_009,Sanmina Corp,8,4.7,2026-09-24 11:11:22.049988
SUP_010,Benchmark Electronics,11,4.7,2026-09-24 11:11:22.049994
SUP_011,Wistron Corp,14,4.4,2026-09-24 11:11:22.049999
SUP_012,Pegatron Corp,13,4.3,2026-09-24 11:11:22.050004
SUP_013,Quanta Computer,12,4.4,2026-09-24 11:11:22.050009
SUP_014,Compal Electronics,13,4.3,2026-09-24 11:11:22.050014
SUP_015,ASE Group,8,4.7,2026-09-24 11:11:22.050019
SUP_016,TSMC Supply,6,4.8,2026-09-24 11:11:22.050024
SUP_017,Samsung Electronics,9,4.7,2026-09-24 11:11:22.050030
SUP_018,LG Electronics,9,4.4,2026-09-24 11:11:22.050035
SUP_019,Hyundai Mobis,7,4.9,2026-09-24 11:11:22.050040
SUP_020,Continental AG,9,5.0,2026-09-24 11:11:22.050045
