supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,6,4.5,2026-02-03 06:52:28.281364
SUP_002,Toyota Supply Co,4,5.0,2026-02-03 06:52:28.281390
SUP_003,Foxconn Electronics,12,4.3,2026-02-03 06:52:28.281411
SUP_004,Magna International,7,4.8,2026-02-03 06:52:28.281424
SUP_005,Siemens Industrial,9,4.7,2026-02-03 06:52:28.281432
SUP_006,Flex Manufacturing,13,4.2,2026-02-03 06:52:28.281440
SUP_007,Jabil Circuit,5,4.6,2026-02-03 06:52:28.281447
SUP_008,Celestica Inc,7,4.7,2026-02-03 06:52:28.281460
SUP_009,Sanmina Corp,9,4.6,2026-02-03 06:52:28.281468
SUP_010,Benchmark Electronics,6,4.7,2026-02-03 06:52:28.281475
SUP_011,Wistron Corp,10,4.5,2026-02-03 06:52:28.281483
SUP_012,Pegatron Corp,12,4.0,2026-02-03 06:52:28.281490
SUP_013,Quanta Computer,8,4.5,2026-02-03 06:52:28.281497
SUP_014,Compal Electronics,11,4.3,2026-02-03 06:52:28.281505
SUP_015,ASE Group,9,4.6,2026-02-03 06:52:28.281512
SUP_016,TSMC Supply,8,4.8,2026-02-03 06:52:28.281519
SUP_017,Samsung Electronics,9,4.9,2026-02-03 06:52:28.281527
SUP_018,LG Electronics,12,4.2,2026-02-03 06:52:28.281534
SUP_019,Hyundai Mobis,9,4.5,2026-02-03 06:52:28.281542
SUP_020,Continental AG,10,4.7,2026-02-03 06:52:28.281549
