supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,7,4.6,2026-06-14 09:33:56.836123
SUP_002,Toyota Supply Co,3,4.7,2026-06-14 09:33:56.836140
SUP_003,Foxconn Electronics,11,4.1,2026-06-14 09:33:56.836149
SUP_004,Magna International,9,4.7,2026-06-14 09:33:56.836158
SUP_005,Siemens Industrial,10,4.7,2026-06-14 09:33:56.836165
SUP_006,Flex Manufacturing,12,4.2,2026-06-14 09:33:56.836173
SUP_007,Jabil Circuit,8,4.3,2026-06-14 09:33:56.836180
SUP_008,Celestica Inc,7,4.4,2026-06-14 09:33:56.836188
SUP_009,Sanmina Corp,6,4.5,2026-06-14 09:33:56.836195
SUP_010,Benchmark Electronics,8,4.5,2026-06-14 09:33:56.836203
SUP_011,Wistron Corp,12,4.1,2026-06-14 09:33:56.836210
SUP_012,Pegatron Corp,14,4.1,2026-06-14 09:33:56.836217
SUP_013,Quanta Computer,10,4.5,2026-06-14 09:33:56.836224
SUP_014,Compal Electronics,10,4.2,2026-06-14 09:33:56.836232
SUP_015,ASE Group,10,4.3,2026-06-14 09:33:56.836239
SUP_016,TSMC Supply,6,4.8,2026-06-14 09:33:56.836246
SUP_017,Samsung Electronics,7,4.8,2026-06-14 09:33:56.836253
SUP_018,LG Electronics,12,4.7,2026-06-14 09:33:56.836261
SUP_019,Hyundai Mobis,8,4.6,2026-06-14 09:33:56.836268
SUP_020,Continental AG,8,4.9,2026-06-14 09:33:56.836275
