supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,6,4.6,2026-04-25 07:16:54.660420
SUP_002,Toyota Supply Co,4,4.9,2026-04-25 07:16:54.660432
SUP_003,Foxconn Electronics,13,4.2,2026-04-25 07:16:54.660444
SUP_004,Magna International,8,4.8,2026-04-25 07:16:54.660452
SUP_005,Siemens Industrial,12,4.6,2026-04-25 07:16:54.660458
SUP_006,Flex Manufacturing,13,4.1,2026-04-25 07:16:54.660465
SUP_007,Jabil Circuit,5,4.5,2026-04-25 07:16:54.660471
SUP_008,Celestica Inc,11,4.7,2026-04-25 07:16:54.660478
SUP_009,Sanmina Corp,10,5.0,2026-04-25 07:16:54.660484
SUP_010,Benchmark Electronics,10,4.4,2026-04-25 07:16:54.660491
SUP_011,Wistron Corp,10,4.2,2026-04-25 07:16:54.660497
SUP_012,Pegatron Corp,13,4.2,2026-04-25 07:16:54.660504
SUP_013,Quanta Computer,13,4.6,2026-04-25 07:16:54.660510
SUP_014,Compal Electronics,12,4.4,2026-04-25 07:16:54.660516
SUP_015,ASE Group,8,4.3,2026-04-25 07:16:54.660522
SUP_016,TSMC Supply,8,4.9,2026-04-25 07:16:54.660528
SUP_017,Samsung Electronics,10,4.8,2026-04-25 07:16:54.660535
SUP_018,LG Electronics,13,4.5,2026-04-25 07:16:54.660541
SUP_019,Hyundai Mobis,8,4.4,2026-04-25 07:16:54.660547
SUP_020,Continental AG,10,4.5,2026-04-25 07:16:54.660553
