supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,9,4.4,2026-09-18 10:39:16.485677
SUP_002,Toyota Supply Co,7,5.0,2026-09-18 10:39:16.485684
SUP_003,Foxconn Electronics,11,4.1,2026-09-18 10:39:16.485688
SUP_004,Magna International,8,5.0,2026-09-18 10:39:16.485692
SUP_005,Siemens Industrial,13,5.0,2026-09-18 10:39:16.485698
SUP_006,Flex Manufacturing,13,4.5,2026-09-18 10:39:16.485702
SUP_007,Jabil Circuit,8,4.7,2026-09-18 10:39:16.485705
SUP_008,Celestica Inc,8,4.4,2026-09-18 10:39:16.485709
SUP_009,Sanmina Corp,6,4.8,2026-09-18 10:39:16.485713
SUP_010,Benchmark Electronics,11,4.7,2026-09-18 10:39:16.485716
SUP_011,Wistron Corp,14,4.1,2026-09-18 10:39:16.485720
SUP_012,Pegatron Corp,12,4.1,2026-09-18 10:39:16.485723
SUP_013,Quanta Computer,12,4.4,2026-09-18 10:39:16.485727
SUP_014,Compal Electronics,11,4.5,2026-09-18 10:39:16.485730
SUP_015,ASE Group,11,4.7,2026-09-18 10:39:16.485734
SUP_016,TSMC Supply,6,5.0,2026-09-18 10:39:16.485737
SUP_017,Samsung Electronics,11,4.6,2026-09-18 10:39:16.485741
SUP_018,LG Electronics,13,4.8,2026-09-18 10:39:16.485744
SUP_019,Hyundai Mobis,8,4.9,2026-09-18 10:39:16.485748
SUP_020,Continental AG,8,4.7,2026-09-18 10:39:16.485751
