supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,7,4.4,2026-08-09 06:55:07.388183
SUP_002,Toyota Supply Co,6,4.8,2026-08-09 06:55:07.388202
SUP_003,Foxconn Electronics,13,4.2,2026-08-09 06:55:07.388212
SUP_004,Magna International,10,4.5,2026-08-09 06:55:07.388220
SUP_005,Siemens Industrial,11,4.6,2026-08-09 06:55:07.388228
SUP_006,Flex Manufacturing,15,4.6,2026-08-09 06:55:07.388235
SUP_007,Jabil Circuit,6,4.3,2026-08-09 06:55:07.388243
SUP_008,Celestica Inc,9,4.3,2026-08-09 06:55:07.388250
SUP_009,Sanmina Corp,9,4.4,2026-08-09 06:55:07.388257
SUP_010,Benchmark Electronics,8,4.4,2026-08-09 06:55:07.388265
SUP_011,Wistron Corp,10,4.2,2026-08-09 06:55:07.388277
SUP_012,Pegatron Corp,11,4.2,2026-08-09 06:55:07.388284
SUP_013,Quanta Computer,8,4.2,2026-08-09 06:55:07.388291
SUP_014,Compal Electronics,11,4.0,2026-08-09 06:55:07.388299
SUP_015,ASE Group,8,4.4,2026-08-09 06:55:07.388306
SUP_016,TSMC Supply,8,5.0,2026-08-09 06:55:07.388313
SUP_017,Samsung Electronics,6,4.7,2026-08-09 06:55:07.388320
SUP_018,LG Electronics,12,4.6,2026-08-09 06:55:07.388327
SUP_019,Hyundai Mobis,5,4.7,2026-08-09 06:55:07.388334
SUP_020,Continental AG,7,5.0,2026-08-09 06:55:07.388341
