supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,6,4.4,2026-05-27 09:48:53.594993
SUP_002,Toyota Supply Co,5,5.0,2026-05-27 09:48:53.595009
SUP_003,Foxconn Electronics,12,4.0,2026-05-27 09:48:53.595021
SUP_004,Magna International,8,4.7,2026-05-27 09:48:53.595028
SUP_005,Siemens Industrial,11,4.7,2026-05-27 09:48:53.595035
SUP_006,Flex Manufacturing,14,4.7,2026-05-27 09:48:53.595041
SUP_007,Jabil Circuit,5,4.7,2026-05-27 09:48:53.595048
SUP_008,Celestica Inc,8,4.7,2026-05-27 09:48:53.595055
SUP_009,Sanmina Corp,7,4.5,2026-05-27 09:48:53.595062
SUP_010,Benchmark Electronics,7,4.3,2026-05-27 09:48:53.595068
SUP_011,Wistron Corp,11,4.5,2026-05-27 09:48:53.595074
SUP_012,Pegatron Corp,13,4.1,2026-05-27 09:48:53.595080
SUP_013,Quanta Computer,10,4.6,2026-05-27 09:48:53.595087
SUP_014,Compal Electronics,11,4.3,2026-05-27 09:48:53.595093
SUP_015,ASE Group,11,4.9,2026-05-27 09:48:53.595100
SUP_016,TSMC Supply,8,4.7,2026-05-27 09:48:53.595106
SUP_017,Samsung Electronics,11,5.0,2026-05-27 09:48:53.595114
SUP_018,LG Electronics,9,4.6,2026-05-27 09:48:53.595120
SUP_019,Hyundai Mobis,8,4.9,2026-05-27 09:48:53.595126
SUP_020,Continental AG,10,4.7,2026-05-27 09:48:53.595133
