supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,6,4.8,2026-02-13 06:59:31.394521
SUP_002,Toyota Supply Co,5,4.9,2026-02-13 06:59:31.394535
SUP_003,Foxconn Electronics,14,4.2,2026-02-13 06:59:31.394544
SUP_004,Magna International,7,4.4,2026-02-13 06:59:31.394552
SUP_005,Siemens Industrial,11,5.0,2026-02-13 06:59:31.394561
SUP_006,Flex Manufacturing,16,4.2,2026-02-13 06:59:31.394569
SUP_007,Jabil Circuit,4,4.7,2026-02-13 06:59:31.394576
SUP_008,Celestica Inc,7,4.3,2026-02-13 06:59:31.394588
SUP_009,Sanmina Corp,9,4.4,2026-02-13 06:59:31.394596
SUP_010,Benchmark Electronics,9,4.2,2026-02-13 06:59:31.394603
SUP_011,Wistron Corp,13,4.4,2026-02-13 06:59:31.394611
SUP_012,Pegatron Corp,12,4.3,2026-02-13 06:59:31.394618
SUP_013,Quanta Computer,11,4.6,2026-02-13 06:59:31.394625
SUP_014,Compal Electronics,11,4.1,2026-02-13 06:59:31.394632
SUP_015,ASE Group,10,4.7,2026-02-13 06:59:31.394640
SUP_016,TSMC Supply,7,4.7,2026-02-13 06:59:31.394647
SUP_017,Samsung Electronics,9,4.6,2026-02-13 06:59:31.394654
SUP_018,LG Electronics,9,4.4,2026-02-13 06:59:31.394662
SUP_019,Hyundai Mobis,8,4.9,2026-02-13 06:59:31.394669
SUP_020,Continental AG,10,4.5,2026-02-13 06:59:31.394680
