supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,6,4.9,2026-05-24 08:28:38.659927
SUP_002,Toyota Supply Co,8,4.6,2026-05-24 08:28:38.659940
SUP_003,Foxconn Electronics,13,4.1,2026-05-24 08:28:38.659954
SUP_004,Magna International,10,4.5,2026-05-24 08:28:38.659962
SUP_005,Siemens Industrial,13,4.9,2026-05-24 08:28:38.659970
SUP_006,Flex Manufacturing,13,4.2,2026-05-24 08:28:38.659977
SUP_007,Jabil Circuit,8,4.7,2026-05-24 08:28:38.659985
SUP_008,Celestica Inc,11,4.4,2026-05-24 08:28:38.659992
SUP_009,Sanmina Corp,9,4.5,2026-05-24 08:28:38.659999
SUP_010,Benchmark Electronics,7,4.4,2026-05-24 08:28:38.660007
SUP_011,Wistron Corp,10,4.7,2026-05-24 08:28:38.660014
SUP_012,Pegatron Corp,16,4.0,2026-05-24 08:28:38.660021
SUP_013,Quanta Computer,13,4.6,2026-05-24 08:28:38.660028
SUP_014,Compal Electronics,12,4.2,2026-05-24 08:28:38.660036
SUP_015,ASE Group,9,4.8,2026-05-24 08:28:38.660043
SUP_016,TSMC Supply,6,5.0,2026-05-24 08:28:38.660050
SUP_017,Samsung Electronics,7,4.5,2026-05-24 08:28:38.660057
SUP_018,LG Electronics,11,4.8,2026-05-24 08:28:38.660065
SUP_019,Hyundai Mobis,6,4.6,2026-05-24 08:28:38.660071
SUP_020,Continental AG,8,5.0,2026-05-24 08:28:38.660079
