supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,8,4.5,2026-09-21 12:06:49.096760
SUP_002,Toyota Supply Co,7,4.6,2026-09-21 12:06:49.096777
SUP_003,Foxconn Electronics,15,4.3,2026-09-21 12:06:49.096786
SUP_004,Magna International,9,4.6,2026-09-21 12:06:49.096794
SUP_005,Siemens Industrial,12,4.8,2026-09-21 12:06:49.096806
SUP_006,Flex Manufacturing,16,4.1,2026-09-21 12:06:49.096813
SUP_007,Jabil Circuit,6,4.4,2026-09-21 12:06:49.096820
SUP_008,Celestica Inc,9,4.9,2026-09-21 12:06:49.096828
SUP_009,Sanmina Corp,7,4.4,2026-09-21 12:06:49.096835
SUP_010,Benchmark Electronics,10,4.6,2026-09-21 12:06:49.096864
SUP_011,Wistron Corp,12,4.6,2026-09-21 12:06:49.096875
SUP_012,Pegatron Corp,13,4.3,2026-09-21 12:06:49.096883
SUP_013,Quanta Computer,10,4.7,2026-09-21 12:06:49.096890
SUP_014,Compal Electronics,12,4.0,2026-09-21 12:06:49.096897
SUP_015,ASE Group,8,4.4,2026-09-21 12:06:49.096905
SUP_016,TSMC Supply,7,4.6,2026-09-21 12:06:49.096911
SUP_017,Samsung Electronics,11,5.0,2026-09-21 12:06:49.096919
SUP_018,LG Electronics,12,4.3,2026-09-21 12:06:49.096931
SUP_019,Hyundai Mobis,9,4.9,2026-09-21 12:06:49.096938
SUP_020,Continental AG,11,4.6,2026-09-21 12:06:49.096945
