supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,5,4.8,2026-04-07 07:17:24.278720
SUP_002,Toyota Supply Co,3,4.6,2026-04-07 07:17:24.278733
SUP_003,Foxconn Electronics,11,4.5,2026-04-07 07:17:24.278747
SUP_004,Magna International,9,4.8,2026-04-07 07:17:24.278756
SUP_005,Siemens Industrial,10,4.4,2026-04-07 07:17:24.278764
SUP_006,Flex Manufacturing,15,4.5,2026-04-07 07:17:24.278772
SUP_007,Jabil Circuit,7,4.4,2026-04-07 07:17:24.278780
SUP_008,Celestica Inc,11,4.8,2026-04-07 07:17:24.278787
SUP_009,Sanmina Corp,9,4.5,2026-04-07 07:17:24.278795
SUP_010,Benchmark Electronics,6,4.5,2026-04-07 07:17:24.278803
SUP_011,Wistron Corp,13,4.5,2026-04-07 07:17:24.278810
SUP_012,Pegatron Corp,15,4.1,2026-04-07 07:17:24.278817
SUP_013,Quanta Computer,12,4.7,2026-04-07 07:17:24.278824
SUP_014,Compal Electronics,13,4.3,2026-04-07 07:17:24.278832
SUP_015,ASE Group,10,4.4,2026-04-07 07:17:24.278839
SUP_016,TSMC Supply,6,5.0,2026-04-07 07:17:24.278847
SUP_017,Samsung Electronics,10,4.7,2026-04-07 07:17:24.278855
SUP_018,LG Electronics,8,4.5,2026-04-07 07:17:24.278862
SUP_019,Hyundai Mobis,7,4.4,2026-04-07 07:17:24.278870
SUP_020,Continental AG,10,4.6,2026-04-07 07:17:24.278877
