supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,10,4.7,2026-09-22 11:02:24.583681
SUP_002,Toyota Supply Co,5,5.0,2026-09-22 11:02:24.583694
SUP_003,Foxconn Electronics,13,4.0,2026-09-22 11:02:24.583701
SUP_004,Magna International,10,4.7,2026-09-22 11:02:24.583709
SUP_005,Siemens Industrial,13,4.7,2026-09-22 11:02:24.583718
SUP_006,Flex Manufacturing,13,4.1,2026-09-22 11:02:24.583725
SUP_007,Jabil Circuit,8,4.8,2026-09-22 11:02:24.583732
SUP_008,Celestica Inc,12,4.7,2026-09-22 11:02:24.583739
SUP_009,Sanmina Corp,10,4.5,2026-09-22 11:02:24.583746
SUP_010,Benchmark Electronics,10,4.6,2026-09-22 11:02:24.583753
SUP_011,Wistron Corp,11,4.6,2026-09-22 11:02:24.583760
SUP_012,Pegatron Corp,16,4.1,2026-09-22 11:02:24.583767
SUP_013,Quanta Computer,9,4.2,2026-09-22 11:02:24.583775
SUP_014,Compal Electronics,12,4.2,2026-09-22 11:02:24.583788
SUP_015,ASE Group,11,4.4,2026-09-22 11:02:24.583807
SUP_016,TSMC Supply,5,4.9,2026-09-22 11:02:24.583814
SUP_017,Samsung Electronics,9,4.9,2026-09-22 11:02:24.583821
SUP_018,LG Electronics,11,4.6,2026-09-22 11:02:24.583828
SUP_019,Hyundai Mobis,7,5.0,2026-09-22 11:02:24.583834
SUP_020,Continental AG,8,4.8,2026-09-22 11:02:24.583841
