supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,10,4.9,2026-04-27 08:25:25.381928
SUP_002,Toyota Supply Co,7,4.7,2026-04-27 08:25:25.381941
SUP_003,Foxconn Electronics,12,4.2,2026-04-27 08:25:25.381953
SUP_004,Magna International,7,4.8,2026-04-27 08:25:25.381960
SUP_005,Siemens Industrial,13,4.9,2026-04-27 08:25:25.381967
SUP_006,Flex Manufacturing,16,4.1,2026-04-27 08:25:25.381973
SUP_007,Jabil Circuit,5,4.6,2026-04-27 08:25:25.381980
SUP_008,Celestica Inc,12,4.3,2026-04-27 08:25:25.381987
SUP_009,Sanmina Corp,10,4.9,2026-04-27 08:25:25.381993
SUP_010,Benchmark Electronics,11,4.4,2026-04-27 08:25:25.382000
SUP_011,Wistron Corp,11,4.3,2026-04-27 08:25:25.382006
SUP_012,Pegatron Corp,12,4.3,2026-04-27 08:25:25.382013
SUP_013,Quanta Computer,10,4.7,2026-04-27 08:25:25.382019
SUP_014,Compal Electronics,12,4.4,2026-04-27 08:25:25.382025
SUP_015,ASE Group,11,4.5,2026-04-27 08:25:25.382031
SUP_016,TSMC Supply,6,4.7,2026-04-27 08:25:25.382037
SUP_017,Samsung Electronics,11,5.0,2026-04-27 08:25:25.382044
SUP_018,LG Electronics,10,4.8,2026-04-27 08:25:25.382051
SUP_019,Hyundai Mobis,8,4.8,2026-04-27 08:25:25.382057
SUP_020,Continental AG,9,4.8,2026-04-27 08:25:25.382064
