supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,7,4.8,2026-05-07 08:33:11.934185
SUP_002,Toyota Supply Co,4,4.7,2026-05-07 08:33:11.934216
SUP_003,Foxconn Electronics,11,4.3,2026-05-07 08:33:11.934229
SUP_004,Magna International,10,4.5,2026-05-07 08:33:11.934236
SUP_005,Siemens Industrial,12,4.6,2026-05-07 08:33:11.934242
SUP_006,Flex Manufacturing,15,4.3,2026-05-07 08:33:11.934249
SUP_007,Jabil Circuit,5,4.5,2026-05-07 08:33:11.934255
SUP_008,Celestica Inc,7,4.6,2026-05-07 08:33:11.934262
SUP_009,Sanmina Corp,7,4.9,2026-05-07 08:33:11.934269
SUP_010,Benchmark Electronics,10,4.4,2026-05-07 08:33:11.934276
SUP_011,Wistron Corp,9,4.5,2026-05-07 08:33:11.934282
SUP_012,Pegatron Corp,15,4.0,2026-05-07 08:33:11.934289
SUP_013,Quanta Computer,12,4.3,2026-05-07 08:33:11.934296
SUP_014,Compal Electronics,13,4.4,2026-05-07 08:33:11.934303
SUP_015,ASE Group,7,4.4,2026-05-07 08:33:11.934309
SUP_016,TSMC Supply,5,4.8,2026-05-07 08:33:11.934315
SUP_017,Samsung Electronics,8,4.6,2026-05-07 08:33:11.934322
SUP_018,LG Electronics,9,4.7,2026-05-07 08:33:11.934329
SUP_019,Hyundai Mobis,7,4.6,2026-05-07 08:33:11.934335
SUP_020,Continental AG,7,4.7,2026-05-07 08:33:11.934342
