supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,10,4.6,2026-07-18 07:48:40.384694
SUP_002,Toyota Supply Co,7,4.9,2026-07-18 07:48:40.384706
SUP_003,Foxconn Electronics,12,4.5,2026-07-18 07:48:40.384715
SUP_004,Magna International,7,4.5,2026-07-18 07:48:40.384722
SUP_005,Siemens Industrial,12,4.6,2026-07-18 07:48:40.384729
SUP_006,Flex Manufacturing,13,4.1,2026-07-18 07:48:40.384735
SUP_007,Jabil Circuit,8,4.4,2026-07-18 07:48:40.384741
SUP_008,Celestica Inc,11,4.5,2026-07-18 07:48:40.384748
SUP_009,Sanmina Corp,6,4.8,2026-07-18 07:48:40.384754
SUP_010,Benchmark Electronics,10,4.4,2026-07-18 07:48:40.384761
SUP_011,Wistron Corp,11,4.6,2026-07-18 07:48:40.384770
SUP_012,Pegatron Corp,16,4.3,2026-07-18 07:48:40.384776
SUP_013,Quanta Computer,9,4.5,2026-07-18 07:48:40.384782
SUP_014,Compal Electronics,15,4.3,2026-07-18 07:48:40.384789
SUP_015,ASE Group,10,4.9,2026-07-18 07:48:40.384795
SUP_016,TSMC Supply,9,4.6,2026-07-18 07:48:40.384801
SUP_017,Samsung Electronics,9,5.0,2026-07-18 07:48:40.384808
SUP_018,LG Electronics,13,4.4,2026-07-18 07:48:40.384815
SUP_019,Hyundai Mobis,10,4.9,2026-07-18 07:48:40.384821
SUP_020,Continental AG,10,5.0,2026-07-18 07:48:40.384827
