supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,8,4.6,2026-04-03 07:09:23.355692
SUP_002,Toyota Supply Co,7,5.0,2026-04-03 07:09:23.355707
SUP_003,Foxconn Electronics,10,4.1,2026-04-03 07:09:23.355717
SUP_004,Magna International,8,4.8,2026-04-03 07:09:23.355725
SUP_005,Siemens Industrial,10,4.9,2026-04-03 07:09:23.355733
SUP_006,Flex Manufacturing,12,4.4,2026-04-03 07:09:23.355740
SUP_007,Jabil Circuit,6,4.6,2026-04-03 07:09:23.355747
SUP_008,Celestica Inc,7,4.5,2026-04-03 07:09:23.355755
SUP_009,Sanmina Corp,5,4.6,2026-04-03 07:09:23.355762
SUP_010,Benchmark Electronics,9,4.5,2026-04-03 07:09:23.355770
SUP_011,Wistron Corp,13,4.1,2026-04-03 07:09:23.355777
SUP_012,Pegatron Corp,11,4.1,2026-04-03 07:09:23.355784
SUP_013,Quanta Computer,12,4.1,2026-04-03 07:09:23.355791
SUP_014,Compal Electronics,14,4.4,2026-04-03 07:09:23.355798
SUP_015,ASE Group,8,4.7,2026-04-03 07:09:23.355809
SUP_016,TSMC Supply,4,4.6,2026-04-03 07:09:23.355819
SUP_017,Samsung Electronics,10,4.4,2026-04-03 07:09:23.355826
SUP_018,LG Electronics,11,4.8,2026-04-03 07:09:23.355833
SUP_019,Hyundai Mobis,8,4.4,2026-04-03 07:09:23.355840
SUP_020,Continental AG,11,4.7,2026-04-03 07:09:23.355847
