supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,9,4.7,2026-05-10 08:07:15.007234
SUP_002,Toyota Supply Co,3,4.9,2026-05-10 08:07:15.007253
SUP_003,Foxconn Electronics,12,4.1,2026-05-10 08:07:15.007275
SUP_004,Magna International,7,4.8,2026-05-10 08:07:15.007289
SUP_005,Siemens Industrial,10,4.9,2026-05-10 08:07:15.007303
SUP_006,Flex Manufacturing,14,4.1,2026-05-10 08:07:15.007316
SUP_007,Jabil Circuit,7,4.3,2026-05-10 08:07:15.007333
SUP_008,Celestica Inc,7,4.4,2026-05-10 08:07:15.007347
SUP_009,Sanmina Corp,9,4.8,2026-05-10 08:07:15.007359
SUP_010,Benchmark Electronics,7,4.6,2026-05-10 08:07:15.007372
SUP_011,Wistron Corp,11,4.4,2026-05-10 08:07:15.007384
SUP_012,Pegatron Corp,11,4.5,2026-05-10 08:07:15.007396
SUP_013,Quanta Computer,8,4.6,2026-05-10 08:07:15.007408
SUP_014,Compal Electronics,13,4.1,2026-05-10 08:07:15.007419
SUP_015,ASE Group,11,4.3,2026-05-10 08:07:15.007431
SUP_016,TSMC Supply,6,4.9,2026-05-10 08:07:15.007443
SUP_017,Samsung Electronics,8,4.5,2026-05-10 08:07:15.007454
SUP_018,LG Electronics,11,4.5,2026-05-10 08:07:15.007466
SUP_019,Hyundai Mobis,9,4.9,2026-05-10 08:07:15.007478
SUP_020,Continental AG,9,4.9,2026-05-10 08:07:15.007490
