supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,9,4.8,2026-03-21 06:43:07.466321
SUP_002,Toyota Supply Co,6,4.6,2026-03-21 06:43:07.466335
SUP_003,Foxconn Electronics,15,4.3,2026-03-21 06:43:07.466345
SUP_004,Magna International,10,4.9,2026-03-21 06:43:07.466353
SUP_005,Siemens Industrial,11,4.9,2026-03-21 06:43:07.466361
SUP_006,Flex Manufacturing,17,4.3,2026-03-21 06:43:07.466368
SUP_007,Jabil Circuit,6,4.7,2026-03-21 06:43:07.466376
SUP_008,Celestica Inc,8,4.4,2026-03-21 06:43:07.466384
SUP_009,Sanmina Corp,6,4.6,2026-03-21 06:43:07.466391
SUP_010,Benchmark Electronics,11,4.5,2026-03-21 06:43:07.466399
SUP_011,Wistron Corp,12,4.2,2026-03-21 06:43:07.466406
SUP_012,Pegatron Corp,16,4.1,2026-03-21 06:43:07.466413
SUP_013,Quanta Computer,13,4.2,2026-03-21 06:43:07.466420
SUP_014,Compal Electronics,15,4.1,2026-03-21 06:43:07.466428
SUP_015,ASE Group,12,4.8,2026-03-21 06:43:07.466435
SUP_016,TSMC Supply,8,4.7,2026-03-21 06:43:07.466442
SUP_017,Samsung Electronics,10,4.6,2026-03-21 06:43:07.466449
SUP_018,LG Electronics,10,4.8,2026-03-21 06:43:07.466456
SUP_019,Hyundai Mobis,6,4.6,2026-03-21 06:43:07.466463
SUP_020,Continental AG,10,4.7,2026-03-21 06:43:07.466477
