supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,9,4.5,2026-05-21 09:39:47.682848
SUP_002,Toyota Supply Co,4,5.0,2026-05-21 09:39:47.682861
SUP_003,Foxconn Electronics,11,4.4,2026-05-21 09:39:47.682873
SUP_004,Magna International,11,4.9,2026-05-21 09:39:47.682880
SUP_005,Siemens Industrial,13,4.8,2026-05-21 09:39:47.682886
SUP_006,Flex Manufacturing,14,4.6,2026-05-21 09:39:47.682893
SUP_007,Jabil Circuit,8,4.7,2026-05-21 09:39:47.682900
SUP_008,Celestica Inc,11,4.6,2026-05-21 09:39:47.682906
SUP_009,Sanmina Corp,10,4.7,2026-05-21 09:39:47.682912
SUP_010,Benchmark Electronics,9,4.6,2026-05-21 09:39:47.682919
SUP_011,Wistron Corp,11,4.2,2026-05-21 09:39:47.682925
SUP_012,Pegatron Corp,12,4.0,2026-05-21 09:39:47.682931
SUP_013,Quanta Computer,11,4.3,2026-05-21 09:39:47.682937
SUP_014,Compal Electronics,14,4.3,2026-05-21 09:39:47.682944
SUP_015,ASE Group,10,4.3,2026-05-21 09:39:47.682950
SUP_016,TSMC Supply,8,4.6,2026-05-21 09:39:47.682956
SUP_017,Samsung Electronics,8,4.7,2026-05-21 09:39:47.682962
SUP_018,LG Electronics,9,4.5,2026-05-21 09:39:47.682968
SUP_019,Hyundai Mobis,7,4.8,2026-05-21 09:39:47.682975
SUP_020,Continental AG,12,4.8,2026-05-21 09:39:47.682981
