supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,9,4.4,2026-07-07 09:40:05.645690
SUP_002,Toyota Supply Co,4,4.7,2026-07-07 09:40:05.645696
SUP_003,Foxconn Electronics,10,4.3,2026-07-07 09:40:05.645700
SUP_004,Magna International,8,4.7,2026-07-07 09:40:05.645704
SUP_005,Siemens Industrial,12,4.6,2026-07-07 09:40:05.645707
SUP_006,Flex Manufacturing,12,4.1,2026-07-07 09:40:05.645711
SUP_007,Jabil Circuit,4,4.2,2026-07-07 09:40:05.645714
SUP_008,Celestica Inc,11,4.6,2026-07-07 09:40:05.645718
SUP_009,Sanmina Corp,7,4.6,2026-07-07 09:40:05.645721
SUP_010,Benchmark Electronics,6,4.1,2026-07-07 09:40:05.645725
SUP_011,Wistron Corp,9,4.1,2026-07-07 09:40:05.645730
SUP_012,Pegatron Corp,15,4.4,2026-07-07 09:40:05.645734
SUP_013,Quanta Computer,9,4.5,2026-07-07 09:40:05.645737
SUP_014,Compal Electronics,11,4.0,2026-07-07 09:40:05.645741
SUP_015,ASE Group,11,4.2,2026-07-07 09:40:05.645744
SUP_016,TSMC Supply,4,4.9,2026-07-07 09:40:05.645748
SUP_017,Samsung Electronics,7,5.0,2026-07-07 09:40:05.645751
SUP_018,LG Electronics,11,4.6,2026-07-07 09:40:05.645755
SUP_019,Hyundai Mobis,6,4.4,2026-07-07 09:40:05.645758
SUP_020,Continental AG,10,4.6,2026-07-07 09:40:05.645762
