supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,7,4.8,2025-10-09 06:52:35.105502
SUP_002,Toyota Supply Co,6,5.0,2025-10-09 06:52:35.105516
SUP_003,Foxconn Electronics,14,4.2,2025-10-09 06:52:35.105525
SUP_004,Magna International,9,4.5,2025-10-09 06:52:35.105533
SUP_005,Siemens Industrial,8,4.6,2025-10-09 06:52:35.105541
SUP_006,Flex Manufacturing,12,4.1,2025-10-09 06:52:35.105548
SUP_007,Jabil Circuit,7,4.6,2025-10-09 06:52:35.105556
SUP_008,Celestica Inc,10,4.3,2025-10-09 06:52:35.105563
SUP_009,Sanmina Corp,9,4.8,2025-10-09 06:52:35.105570
SUP_010,Benchmark Electronics,9,4.7,2025-10-09 06:52:35.105577
SUP_011,Wistron Corp,11,4.6,2025-10-09 06:52:35.105584
SUP_012,Pegatron Corp,15,4.4,2025-10-09 06:52:35.105591
SUP_013,Quanta Computer,11,4.2,2025-10-09 06:52:35.105598
SUP_014,Compal Electronics,12,4.0,2025-10-09 06:52:35.105605
SUP_015,ASE Group,8,4.7,2025-10-09 06:52:35.105620
SUP_016,TSMC Supply,8,5.0,2025-10-09 06:52:35.105628
SUP_017,Samsung Electronics,7,4.5,2025-10-09 06:52:35.105635
SUP_018,LG Electronics,10,4.3,2025-10-09 06:52:35.105643
SUP_019,Hyundai Mobis,7,4.8,2025-10-09 06:52:35.105650
SUP_020,Continental AG,8,4.8,2025-10-09 06:52:35.105657
