supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,9,4.6,2026-09-04 10:41:57.523072
SUP_002,Toyota Supply Co,4,4.8,2026-09-04 10:41:57.523087
SUP_003,Foxconn Electronics,12,4.2,2026-09-04 10:41:57.523097
SUP_004,Magna International,6,4.4,2026-09-04 10:41:57.523105
SUP_005,Siemens Industrial,12,4.5,2026-09-04 10:41:57.523113
SUP_006,Flex Manufacturing,16,4.4,2026-09-04 10:41:57.523121
SUP_007,Jabil Circuit,7,4.5,2026-09-04 10:41:57.523128
SUP_008,Celestica Inc,10,4.5,2026-09-04 10:41:57.523140
SUP_009,Sanmina Corp,7,4.4,2026-09-04 10:41:57.523148
SUP_010,Benchmark Electronics,6,4.4,2026-09-04 10:41:57.523155
SUP_011,Wistron Corp,12,4.4,2026-09-04 10:41:57.523163
SUP_012,Pegatron Corp,11,4.5,2026-09-04 10:41:57.523170
SUP_013,Quanta Computer,11,4.2,2026-09-04 10:41:57.523178
SUP_014,Compal Electronics,14,4.1,2026-09-04 10:41:57.523186
SUP_015,ASE Group,10,4.6,2026-09-04 10:41:57.523193
SUP_016,TSMC Supply,4,5.0,2026-09-04 10:41:57.523202
SUP_017,Samsung Electronics,6,4.5,2026-09-04 10:41:57.523209
SUP_018,LG Electronics,8,4.4,2026-09-04 10:41:57.523217
SUP_019,Hyundai Mobis,9,4.8,2026-09-04 10:41:57.523228
SUP_020,Continental AG,11,4.5,2026-09-04 10:41:57.523236
