supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,8,4.5,2026-08-19 06:41:16.814162
SUP_002,Toyota Supply Co,5,5.0,2026-08-19 06:41:16.814171
SUP_003,Foxconn Electronics,15,4.5,2026-08-19 06:41:16.814176
SUP_004,Magna International,10,4.9,2026-08-19 06:41:16.814181
SUP_005,Siemens Industrial,10,4.8,2026-08-19 06:41:16.814185
SUP_006,Flex Manufacturing,16,4.6,2026-08-19 06:41:16.814190
SUP_007,Jabil Circuit,6,4.5,2026-08-19 06:41:16.814194
SUP_008,Celestica Inc,12,4.3,2026-08-19 06:41:16.814201
SUP_009,Sanmina Corp,6,4.8,2026-08-19 06:41:16.814205
SUP_010,Benchmark Electronics,11,4.7,2026-08-19 06:41:16.814210
SUP_011,Wistron Corp,11,4.2,2026-08-19 06:41:16.814214
SUP_012,Pegatron Corp,14,4.1,2026-08-19 06:41:16.814218
SUP_013,Quanta Computer,9,4.7,2026-08-19 06:41:16.814223
SUP_014,Compal Electronics,12,4.2,2026-08-19 06:41:16.814227
SUP_015,ASE Group,8,4.6,2026-08-19 06:41:16.814232
SUP_016,TSMC Supply,7,4.9,2026-08-19 06:41:16.814236
SUP_017,Samsung Electronics,10,4.8,2026-08-19 06:41:16.814240
SUP_018,LG Electronics,13,4.5,2026-08-19 06:41:16.814245
SUP_019,Hyundai Mobis,9,5.0,2026-08-19 06:41:16.814249
SUP_020,Continental AG,11,4.7,2026-08-19 06:41:16.814255
