supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,10,4.8,2025-11-28 06:31:41.474804
SUP_002,Toyota Supply Co,7,4.7,2025-11-28 06:31:41.474818
SUP_003,Foxconn Electronics,15,4.3,2025-11-28 06:31:41.474836
SUP_004,Magna International,8,4.8,2025-11-28 06:31:41.474844
SUP_005,Siemens Industrial,11,4.5,2025-11-28 06:31:41.474852
SUP_006,Flex Manufacturing,17,4.6,2025-11-28 06:31:41.474860
SUP_007,Jabil Circuit,9,4.7,2025-11-28 06:31:41.474867
SUP_008,Celestica Inc,11,4.6,2025-11-28 06:31:41.474875
SUP_009,Sanmina Corp,6,4.5,2025-11-28 06:31:41.474882
SUP_010,Benchmark Electronics,8,4.2,2025-11-28 06:31:41.474894
SUP_011,Wistron Corp,11,4.4,2025-11-28 06:31:41.474901
SUP_012,Pegatron Corp,15,4.5,2025-11-28 06:31:41.474909
SUP_013,Quanta Computer,13,4.6,2025-11-28 06:31:41.474916
SUP_014,Compal Electronics,11,4.3,2025-11-28 06:31:41.474923
SUP_015,ASE Group,10,4.6,2025-11-28 06:31:41.474930
SUP_016,TSMC Supply,5,4.8,2025-11-28 06:31:41.474940
SUP_017,Samsung Electronics,9,4.8,2025-11-28 06:31:41.474948
SUP_018,LG Electronics,10,4.5,2025-11-28 06:31:41.474955
SUP_019,Hyundai Mobis,9,4.7,2025-11-28 06:31:41.474963
SUP_020,Continental AG,10,4.8,2025-11-28 06:31:41.474970
