supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,8,4.5,2026-07-26 08:25:05.800330
SUP_002,Toyota Supply Co,8,4.8,2026-07-26 08:25:05.800343
SUP_003,Foxconn Electronics,11,4.1,2026-07-26 08:25:05.800353
SUP_004,Magna International,7,4.8,2026-07-26 08:25:05.800361
SUP_005,Siemens Industrial,13,4.7,2026-07-26 08:25:05.800369
SUP_006,Flex Manufacturing,14,4.5,2026-07-26 08:25:05.800377
SUP_007,Jabil Circuit,6,4.4,2026-07-26 08:25:05.800384
SUP_008,Celestica Inc,8,4.4,2026-07-26 08:25:05.800392
SUP_009,Sanmina Corp,6,4.6,2026-07-26 08:25:05.800399
SUP_010,Benchmark Electronics,8,4.3,2026-07-26 08:25:05.800407
SUP_011,Wistron Corp,13,4.2,2026-07-26 08:25:05.800419
SUP_012,Pegatron Corp,12,4.0,2026-07-26 08:25:05.800427
SUP_013,Quanta Computer,10,4.2,2026-07-26 08:25:05.800435
SUP_014,Compal Electronics,13,4.4,2026-07-26 08:25:05.800442
SUP_015,ASE Group,8,4.6,2026-07-26 08:25:05.800450
SUP_016,TSMC Supply,9,4.7,2026-07-26 08:25:05.800457
SUP_017,Samsung Electronics,9,5.0,2026-07-26 08:25:05.800465
SUP_018,LG Electronics,9,4.4,2026-07-26 08:25:05.800472
SUP_019,Hyundai Mobis,9,4.4,2026-07-26 08:25:05.800480
SUP_020,Continental AG,10,4.7,2026-07-26 08:25:05.800487
