supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,7,4.4,2025-12-15 06:35:40.945097
SUP_002,Toyota Supply Co,4,5.0,2025-12-15 06:35:40.945112
SUP_003,Foxconn Electronics,14,4.5,2025-12-15 06:35:40.945122
SUP_004,Magna International,10,4.4,2025-12-15 06:35:40.945130
SUP_005,Siemens Industrial,12,4.8,2025-12-15 06:35:40.945139
SUP_006,Flex Manufacturing,13,4.5,2025-12-15 06:35:40.945146
SUP_007,Jabil Circuit,7,4.4,2025-12-15 06:35:40.945154
SUP_008,Celestica Inc,10,4.6,2025-12-15 06:35:40.945162
SUP_009,Sanmina Corp,8,4.4,2025-12-15 06:35:40.945169
SUP_010,Benchmark Electronics,9,4.2,2025-12-15 06:35:40.945177
SUP_011,Wistron Corp,11,4.1,2025-12-15 06:35:40.945184
SUP_012,Pegatron Corp,15,4.2,2025-12-15 06:35:40.945191
SUP_013,Quanta Computer,13,4.2,2025-12-15 06:35:40.945198
SUP_014,Compal Electronics,14,4.1,2025-12-15 06:35:40.945205
SUP_015,ASE Group,11,4.7,2025-12-15 06:35:40.945213
SUP_016,TSMC Supply,5,4.9,2025-12-15 06:35:40.945220
SUP_017,Samsung Electronics,7,4.7,2025-12-15 06:35:40.945227
SUP_018,LG Electronics,10,4.5,2025-12-15 06:35:40.945234
SUP_019,Hyundai Mobis,6,4.6,2025-12-15 06:35:40.945241
SUP_020,Continental AG,10,4.9,2025-12-15 06:35:40.945248
