supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,8,4.7,2026-03-08 06:42:33.528157
SUP_002,Toyota Supply Co,7,4.8,2026-03-08 06:42:33.528171
SUP_003,Foxconn Electronics,10,4.4,2026-03-08 06:42:33.528180
SUP_004,Magna International,10,4.4,2026-03-08 06:42:33.528198
SUP_005,Siemens Industrial,11,4.4,2026-03-08 06:42:33.528206
SUP_006,Flex Manufacturing,12,4.2,2026-03-08 06:42:33.528214
SUP_007,Jabil Circuit,8,4.6,2026-03-08 06:42:33.528222
SUP_008,Celestica Inc,10,4.7,2026-03-08 06:42:33.528230
SUP_009,Sanmina Corp,7,4.9,2026-03-08 06:42:33.528237
SUP_010,Benchmark Electronics,9,4.5,2026-03-08 06:42:33.528245
SUP_011,Wistron Corp,13,4.3,2026-03-08 06:42:33.528253
SUP_012,Pegatron Corp,12,3.9,2026-03-08 06:42:33.528260
SUP_013,Quanta Computer,12,4.5,2026-03-08 06:42:33.528268
SUP_014,Compal Electronics,13,4.1,2026-03-08 06:42:33.528275
SUP_015,ASE Group,11,4.4,2026-03-08 06:42:33.528283
SUP_016,TSMC Supply,4,4.8,2026-03-08 06:42:33.528290
SUP_017,Samsung Electronics,10,4.5,2026-03-08 06:42:33.528298
SUP_018,LG Electronics,10,4.3,2026-03-08 06:42:33.528305
SUP_019,Hyundai Mobis,8,4.7,2026-03-08 06:42:33.528312
SUP_020,Continental AG,11,4.9,2026-03-08 06:42:33.528320
