supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,9,4.5,2026-04-26 07:39:48.111306
SUP_002,Toyota Supply Co,5,4.7,2026-04-26 07:39:48.111317
SUP_003,Foxconn Electronics,12,4.5,2026-04-26 07:39:48.111327
SUP_004,Magna International,10,4.5,2026-04-26 07:39:48.111334
SUP_005,Siemens Industrial,9,5.0,2026-04-26 07:39:48.111342
SUP_006,Flex Manufacturing,16,4.3,2026-04-26 07:39:48.111351
SUP_007,Jabil Circuit,7,4.4,2026-04-26 07:39:48.111358
SUP_008,Celestica Inc,9,4.3,2026-04-26 07:39:48.111365
SUP_009,Sanmina Corp,6,4.8,2026-04-26 07:39:48.111372
SUP_010,Benchmark Electronics,9,4.6,2026-04-26 07:39:48.111379
SUP_011,Wistron Corp,14,4.5,2026-04-26 07:39:48.111386
SUP_012,Pegatron Corp,13,4.5,2026-04-26 07:39:48.111404
SUP_013,Quanta Computer,9,4.3,2026-04-26 07:39:48.111412
SUP_014,Compal Electronics,12,4.3,2026-04-26 07:39:48.111419
SUP_015,ASE Group,9,4.5,2026-04-26 07:39:48.111426
SUP_016,TSMC Supply,9,4.9,2026-04-26 07:39:48.111433
SUP_017,Samsung Electronics,10,4.9,2026-04-26 07:39:48.111440
SUP_018,LG Electronics,10,4.8,2026-04-26 07:39:48.111447
SUP_019,Hyundai Mobis,7,4.8,2026-04-26 07:39:48.111453
SUP_020,Continental AG,9,4.6,2026-04-26 07:39:48.111460
