supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,8,4.8,2026-04-09 07:22:43.374212
SUP_002,Toyota Supply Co,7,4.7,2026-04-09 07:22:43.374227
SUP_003,Foxconn Electronics,13,4.1,2026-04-09 07:22:43.374241
SUP_004,Magna International,9,4.3,2026-04-09 07:22:43.374250
SUP_005,Siemens Industrial,8,4.6,2026-04-09 07:22:43.374257
SUP_006,Flex Manufacturing,15,4.3,2026-04-09 07:22:43.374265
SUP_007,Jabil Circuit,5,4.6,2026-04-09 07:22:43.374272
SUP_008,Celestica Inc,10,4.5,2026-04-09 07:22:43.374280
SUP_009,Sanmina Corp,5,4.8,2026-04-09 07:22:43.374287
SUP_010,Benchmark Electronics,8,4.2,2026-04-09 07:22:43.374295
SUP_011,Wistron Corp,11,4.5,2026-04-09 07:22:43.374302
SUP_012,Pegatron Corp,13,4.3,2026-04-09 07:22:43.374309
SUP_013,Quanta Computer,12,4.3,2026-04-09 07:22:43.374316
SUP_014,Compal Electronics,14,4.3,2026-04-09 07:22:43.374324
SUP_015,ASE Group,8,4.4,2026-04-09 07:22:43.374331
SUP_016,TSMC Supply,5,4.9,2026-04-09 07:22:43.374338
SUP_017,Samsung Electronics,6,4.6,2026-04-09 07:22:43.374345
SUP_018,LG Electronics,10,4.7,2026-04-09 07:22:43.374352
SUP_019,Hyundai Mobis,8,4.6,2026-04-09 07:22:43.374359
SUP_020,Continental AG,10,4.7,2026-04-09 07:22:43.374367
