supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,7,4.7,2026-05-26 09:55:58.749483
SUP_002,Toyota Supply Co,4,5.0,2026-05-26 09:55:58.749501
SUP_003,Foxconn Electronics,15,4.3,2026-05-26 09:55:58.749510
SUP_004,Magna International,10,4.5,2026-05-26 09:55:58.749516
SUP_005,Siemens Industrial,9,4.6,2026-05-26 09:55:58.749523
SUP_006,Flex Manufacturing,15,4.2,2026-05-26 09:55:58.749529
SUP_007,Jabil Circuit,7,4.5,2026-05-26 09:55:58.749536
SUP_008,Celestica Inc,9,4.6,2026-05-26 09:55:58.749543
SUP_009,Sanmina Corp,6,4.9,2026-05-26 09:55:58.749549
SUP_010,Benchmark Electronics,7,4.5,2026-05-26 09:55:58.749556
SUP_011,Wistron Corp,10,4.4,2026-05-26 09:55:58.749562
SUP_012,Pegatron Corp,12,4.0,2026-05-26 09:55:58.749568
SUP_013,Quanta Computer,13,4.2,2026-05-26 09:55:58.749574
SUP_014,Compal Electronics,15,4.3,2026-05-26 09:55:58.749581
SUP_015,ASE Group,9,4.5,2026-05-26 09:55:58.749587
SUP_016,TSMC Supply,6,5.0,2026-05-26 09:55:58.749594
SUP_017,Samsung Electronics,9,5.0,2026-05-26 09:55:58.749600
SUP_018,LG Electronics,12,4.4,2026-05-26 09:55:58.749607
SUP_019,Hyundai Mobis,8,4.7,2026-05-26 09:55:58.749613
SUP_020,Continental AG,9,4.7,2026-05-26 09:55:58.749619
