supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,9,4.3,2026-08-24 06:56:13.639389
SUP_002,Toyota Supply Co,8,5.0,2026-08-24 06:56:13.639399
SUP_003,Foxconn Electronics,12,4.5,2026-08-24 06:56:13.639405
SUP_004,Magna International,11,5.0,2026-08-24 06:56:13.639410
SUP_005,Siemens Industrial,13,4.6,2026-08-24 06:56:13.639414
SUP_006,Flex Manufacturing,17,4.4,2026-08-24 06:56:13.639419
SUP_007,Jabil Circuit,6,4.7,2026-08-24 06:56:13.639424
SUP_008,Celestica Inc,12,4.8,2026-08-24 06:56:13.639431
SUP_009,Sanmina Corp,6,4.7,2026-08-24 06:56:13.639436
SUP_010,Benchmark Electronics,9,4.6,2026-08-24 06:56:13.639441
SUP_011,Wistron Corp,13,4.3,2026-08-24 06:56:13.639446
SUP_012,Pegatron Corp,13,4.3,2026-08-24 06:56:13.639450
SUP_013,Quanta Computer,12,4.4,2026-08-24 06:56:13.639455
SUP_014,Compal Electronics,15,3.9,2026-08-24 06:56:13.639460
SUP_015,ASE Group,12,4.8,2026-08-24 06:56:13.639464
SUP_016,TSMC Supply,5,4.9,2026-08-24 06:56:13.639469
SUP_017,Samsung Electronics,9,4.7,2026-08-24 06:56:13.639473
SUP_018,LG Electronics,9,4.7,2026-08-24 06:56:13.639478
SUP_019,Hyundai Mobis,9,4.6,2026-08-24 06:56:13.639483
SUP_020,Continental AG,8,4.8,2026-08-24 06:56:13.639488
