supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,7,4.6,2026-07-08 08:27:12.909714
SUP_002,Toyota Supply Co,5,4.8,2026-07-08 08:27:12.909733
SUP_003,Foxconn Electronics,12,4.3,2026-07-08 08:27:12.909743
SUP_004,Magna International,9,4.9,2026-07-08 08:27:12.909751
SUP_005,Siemens Industrial,8,4.7,2026-07-08 08:27:12.909759
SUP_006,Flex Manufacturing,15,4.2,2026-07-08 08:27:12.909767
SUP_007,Jabil Circuit,7,4.2,2026-07-08 08:27:12.909775
SUP_008,Celestica Inc,7,4.6,2026-07-08 08:27:12.909783
SUP_009,Sanmina Corp,8,4.5,2026-07-08 08:27:12.909791
SUP_010,Benchmark Electronics,9,4.6,2026-07-08 08:27:12.909798
SUP_011,Wistron Corp,12,4.6,2026-07-08 08:27:12.909809
SUP_012,Pegatron Corp,14,4.5,2026-07-08 08:27:12.909817
SUP_013,Quanta Computer,12,4.2,2026-07-08 08:27:12.909824
SUP_014,Compal Electronics,11,4.2,2026-07-08 08:27:12.909832
SUP_015,ASE Group,11,4.6,2026-07-08 08:27:12.909839
SUP_016,TSMC Supply,8,5.0,2026-07-08 08:27:12.909848
SUP_017,Samsung Electronics,8,5.0,2026-07-08 08:27:12.909856
SUP_018,LG Electronics,11,4.5,2026-07-08 08:27:12.909864
SUP_019,Hyundai Mobis,8,4.4,2026-07-08 08:27:12.909871
SUP_020,Continental AG,7,4.6,2026-07-08 08:27:12.909879
